Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
33,14,1655,19,a-f-d-c-g-b-a,1,63.1478,80.9964
33,14,1656,14,c-d-f-a-b-g-c,1,80.9964,80.9964
33,14,1657,21,b-g-f-d-c-b,0,54.8486,81.2323
33,14,1658,14,b-g-c-d-f-a-b,1,81.0574,81.0574
33,14,1659,14,a-b-g-c-d-f-a,1,81.2902,81.2902
33,14,1660,13,g-c-b-a-f-d,0,55.9935,81.5114
33,14,1661,21,g-d-f-a-b-c-g,1,71.8076,81.5647
33,14,1662,14,b-g-c-d-f-a-b,1,80.9823,80.9823
33,14,1663,19,g-f-a-b-c-d,0,62.2332,81.2189
33,14,1664,21,b-g-a-f-d-c-b,1,65.867,80.7765
33,14,1665,18,c-b-a-f-d-c,0,52.7811,80.6001
33,14,1666,19,g-f-a-b-c-d,0,61.7531,80.6001
33,14,1667,14,g-c-d-f-a-b-g,1,80.1798,80.1798
33,14,1668,18,c-b-a-f-d-c,0,52.9198,80.4566
33,14,1669,19,b-a-f-d-c-g-b,1,63.7498,80.4566
33,14,1670,14,a-b-g-c-d-f-a,1,80.4566,80.4566
33,14,1671,18,f-d-c-g-a-b,0,55.2137,80.7195
33,14,1672,19,a-f-d-c-g-b-a,1,63.8096,80.6236
33,14,1673,21,f-a-b-c-g-d-f,1,70.9577,80.6236
33,14,1674,15,a-b-g-d-f-a,0,61.9743,80.0757
33,14,1675,14,f-a-b-g-c-d-f,1,80.1427,80.1427
33,14,1676,19,c-g-b-a-f-d-c,1,63.7276,80.4213
33,14,1677,14,f-a-b-g-c-d-f,1,80.4213,80.4213
33,14,1678,19,c-g-f-a-b-c,0,58.1671,80.6859
33,14,1679,14,c-d-f-a-b-g-c,1,80.4367,80.4367
33,14,1680,14,d-f-a-b-g-c-d,1,80.7006,80.7006
33,14,1681,21,g-a-f-d-c-b-g,1,66.1012,80.9513
33,14,1682,19,b-a-f-d-c-g-b,1,63.5376,80.7643
33,14,1683,16,f-a-b-c-d-f,0,64.1703,80.7643
33,14,1684,16,f-a-b-c-d-f,0,64.0868,80.5972
33,14,1685,19,g-b-a-f-d-c-g,1,63.5186,80.4384
33,14,1686,14,d-f-a-b-g-c-d,1,80.4384,80.4384
33,14,1687,14,f-a-b-g-c-d-f,1,80.7022,80.7022
33,14,1688,16,g-b-c-d-f-a,0,61.8928,80.9528
33,14,1689,21,c-b-g-a-f-d-c,1,65.7597,80.8092
33,14,1690,14,d-f-a-b-g-c-d,1,80.6258,80.6258
33,14,1691,19,g-f-a-b-c-d,0,61.8912,80.8802
33,14,1692,21,a-f-d-c-b-g-a,1,65.3926,80.4582
33,14,1693,16,b-c-d-f-a-b,0,64.086,80.2807
33,14,1694,19,a-f-d-c-g-b-a,1,63.2953,80.1283
33,14,1695,19,c-g-f-a-b-c,0,58.3647,80.1283
33,14,1696,21,g-f-d-c-b-a,0,52.6082,79.8818
33,14,1697,14,c-d-f-a-b-g-c,1,79.8818,79.8818
33,14,1698,14,c-d-f-a-b-g-c,1,80.1734,80.1734
33,14,1699,21,f-d-c-b-g-a-f,1,65.0022,80.4504
33,14,1700,21,b-g-f-d-c-b,0,54.3672,80.2751
34,14,1701,21,g-a-f-d-c-b-g,1,64.3315,80.1084
34,14,1702,21,c-g-d-f-a-b-c,1,71.2121,79.9501
34,14,1703,18,f-d-c-g-a-b,0,54.1463,79.4036
34,14,1704,19,b-a-f-d-c-g-b,1,62.867,79.319
34,14,1705,16,a-b-c-d-f-a,0,63.46,79.319
34,14,1706,16,c-g-a-f-d-c,0,51.9833,79.1962
34,14,1707,19,g-f-a-b-c-d,0,60.8176,79.1962
34,14,1708,19,b-a-f-d-c-g-b,1,63.3044,78.8211
34,14,1709,16,c-g-f-d-c,0,42.0616,78.8211
34,14,1710,16,f-a-b-c-d-f,0,63.0092,78.8211
34,14,1711,18,f-d-c-g-a-b,0,54.8549,78.7232
34,14,1712,19,f-d-c-g-b-a-f,1,63.6824,78.649
34,14,1713,21,a-f-d-c-b-g-a,1,64.8434,78.649
34,14,1714,21,b-g-a-f-d-c-b,1,64.4584,78.4987
34,14,1715,21,d-f-a-b-c-g-d,1,70.3692,78.3558
34,14,1716,19,f-d-c-g-b-a-f,1,63.2967,77.8619
34,14,1717,19,b-a-f-d-c-g-b,1,63.2898,77.8619
34,14,1718,18,f-d-c-g-a-b,0,54.3734,77.8619
34,14,1719,14,g-c-d-f-a-b-g,1,77.799,77.799
34,14,1720,19,a-f-d-c-g-b-a,1,63.3732,78.1947
34,14,1721,16,b-c-g-a-f-d,0,53.1842,78.1947
34,14,1722,15,b-g-d-f-a-b,0,60.5682,78.1947
34,14,1723,19,a-f-d-c-g-b-a,1,63.6556,78.3373
34,14,1724,14,c-d-f-a-b-g-c,1,78.3373,78.3373
34,14,1725,18,f-d-c-g-a-b,0,54.947,78.7062
34,14,1726,16,f-a-b-c-d-f,0,62.9388,78.6345
34,14,1727,14,f-a-b-g-c-d-f,1,78.5434,78.5434
34,14,1728,19,g-b-a-f-d-c-g,1,63.7074,78.902
34,14,1729,18,f-d-c-b-a-f,0,52.3846,78.902
34,14,1730,14,g-c-d-f-a-b-g,1,78.902,78.902
34,14,1731,14,g-c-d-f-a-b-g,1,79.2426,79.2426
34,14,1732,19,b-a-f-d-c-g-b,1,63.7839,79.5662
34,14,1733,16,b-c-d-f-a-b,0,63.6888,79.5662
34,14,1734,21,d-f-a-b-c-g-d,1,71.1326,79.441
34,14,1735,14,g-c-d-f-a-b-g,1,78.9238,78.9238
34,14,1736,18,f-d-c-g-a-b,0,55.1149,79.2633
34,14,1737,14,b-g-c-d-f-a-b,1,79.1865,79.1865
34,14,1738,14,c-d-f-a-b-g-c,1,79.5129,79.5129
34,14,1739,19,g-b-a-f-d-c-g,1,63.7678,79.823
34,14,1740,18,f-d-c-g-a-b,0,55.2874,79.823
34,14,1741,19,d-c-g-b-a-f-d,1,63.8091,79.7416
34,14,1742,16,c-g-a-f-d-c,0,53.2077,79.7416
34,14,1743,19,a-f-d-c-g-b-a,1,64.1499,79.7416
34,14,1744,16,g-b-c-d-f-a,0,61.5515,79.7416
34,14,1745,14,g-c-d-f-a-b-g,1,79.6263,79.6263
34,14,1746,19,b-a-f-d-c-g-b,1,64.1963,79.9307
34,14,1747,16,f-a-b-c-d-f,0,63.8196,79.9307
34,14,1748,21,g-a-f-d-c-b-g,1,65.9467,79.8013
34,14,1749,19,b-a-f-d-c-g-b,1,63.9691,79.6261
34,14,1750,19,f-d-c-g-b-a-f,1,63.9285,79.6261
35,14,1751,19,c-g-b-a-f-d-c,1,63.89,79.6261
35,14,1752,19,a-f-d-c-g-b-a,1,63.8534,79.6261
35,14,1753,18,f-d-c-g-a-b,0,55.3893,79.6261
35,14,1754,14,b-g-c-d-f-a-b,1,79.5454,79.5454
35,14,1755,16,c-g-f-d-c,0,42.7705,79.8538
35,14,1756,19,a-f-d-c-g-b-a,1,64.1609,79.8538
35,14,1757,19,f-d-c-g-b-a-f,1,64.1108,79.8538
35,14,1758,18,f-d-c-g-a-b,0,55.6828,79.8538
35,14,1759,21,c-g-d-f-a-b-c,1,71.3006,79.773
35,14,1760,14,d-f-a-b-g-c-d,1,79.2522,79.2522
35,14,1761,14,d-f-a-b-g-c-d,1,79.5753,79.5753
35,14,1762,14,d-f-a-b-g-c-d,1,79.8823,79.8823
35,14,1763,16,f-a-b-c-d-f,0,63.9525,80.1739
35,14,1764,14,d-f-a-b-g-c-d,1,80.0366,80.0366
35,14,1765,21,d-f-a-b-c-g-d,1,71.3963,80.3205
35,14,1766,19,c-g-f-a-b-c,0,58.2825,79.7888
35,14,1767,21,d-f-a-b-c-g-d,1,70.4163,79.5621
35,14,1768,14,d-f-a-b-g-c-d,1,79.0683,79.0683
35,14,1769,19,a-f-d-c-g-b-a,1,63.9281,79.4006
35,14,1770,21,c-g-d-f-a-b-c,1,69.9934,79.4006
35,14,1771,14,c-d-f-a-b-g-c,1,78.9193,78.9193
35,14,1772,16,g-a-b-c-d-f,0,60.7429,79.2591
35,14,1773,13,g-c-b-a-f-d,0,56.3061,79.1837
35,14,1774,15,c-b-g-d-f-a,0,59.2048,79.2377
35,14,1775,14,c-d-f-a-b-g-c,1,79.2974,79.2974
35,14,1776,14,f-a-b-g-c-d-f,1,79.6182,79.6182
35,14,1777,19,c-g-f-a-b-c,0,57.9074,79.923
35,14,1778,14,d-f-a-b-g-c-d,1,79.7023,79.7023
35,14,1779,19,g-b-a-f-d-c-g,1,64.5438,80.0029
35,14,1780,21,g-f-d-c-b-a,0,53.7589,80.0029
35,14,1781,18,c-b-a-f-d-c,0,53.5228,80.0029
35,14,1782,20,g-d-c-b-a-f,0,52.9668,80.0029
35,14,1783,22,f-a-b-g-d-c,0,59.7034,80.0029
35,14,1784,16,c-g-f-d-c,0,42.7438,79.4243
35,14,1785,21,d-f-a-b-c-g-d,1,70.0043,79.4243
35,14,1786,20,g-d-c-b-a-f,0,52.7494,78.9462
35,14,1787,18,f-d-c-g-a-b,0,55.3059,78.9462
35,14,1788,19,f-d-c-g-b-a-f,1,64.322,78.8877
35,14,1789,13,g-c-b-a-f-d,0,57.158,78.8877
35,14,1790,19,a-f-d-c-g-b-a,1,64.9515,78.9394
35,14,1791,19,b-a-f-d-c-g-b,1,64.8618,78.9394
35,14,1792,14,f-a-b-g-c-d-f,1,78.9394,78.9394
35,14,1793,19,c-g-b-a-f-d-c,1,64.7766,79.2782
35,14,1794,14,b-g-c-d-f-a-b,1,79.2782,79.2782
35,14,1795,21,g-a-f-d-c-b-g,1,67.4345,79.6
35,14,1796,19,a-f-d-c-g-b-a,1,64.4936,79.4103
35,14,1797,21,b-c-g-d-f-a-b,1,69.8128,79.4103
35,14,1798,15,b-g-d-f-a-b,0,60.8689,78.9333
35,14,1799,19,b-a-f-d-c-g-b,1,64.373,79.0619
35,14,1800,19,a-f-d-c-g-b-a,1,64.3123,79.0619
36,14,1801,13,g-c-b-a-f-d,0,57.5523,79.0619
36,14,1802,14,d-f-a-b-g-c-d,1,79.1116,79.1116
36,14,1803,14,c-d-f-a-b-g-c,1,79.4418,79.4418
36,14,1804,14,d-f-a-b-g-c-d,1,79.7554,79.7554
36,14,1805,16,c-g-f-d-c,0,43.0941,80.0533
36,14,1806,19,g-b-a-f-d-c-g,1,65.1957,80.0533
36,14,1807,21,a-f-d-c-b-g-a,1,67.7632,80.0533
36,14,1808,14,d-f-a-b-g-c-d,1,79.8644,79.8644
36,14,1809,14,d-f-a-b-g-c-d,1,80.1569,80.1569
36,14,1810,19,g-f-a-b-c-d,0,61.4008,80.4348
36,14,1811,19,b-a-f-d-c-g-b,1,64.8803,80.0338
36,14,1812,21,g-a-f-d-c-b-g,1,67.2941,80.0338
36,14,1813,18,f-d-c-g-a-b,0,55.4919,79.8486
36,14,1814,16,a-b-c-d-f-a,0,63.1988,79.7711
36,14,1815,21,d-f-a-b-c-g-d,1,70.4207,79.6549
36,14,1816,21,a-f-d-c-b-g-a,1,66.8432,79.1564
36,14,1817,21,a-f-d-c-b-g-a,1,66.3581,78.9805
36,14,1818,18,f-d-c-g-a-b,0,54.9222,78.8133
36,14,1819,14,f-a-b-g-c-d-f,1,78.7476,78.7476
36,14,1820,18,c-b-a-f-d-c,0,53.6784,79.0959
36,14,1821,14,c-d-f-a-b-g-c,1,79.0959,79.0959
36,14,1822,14,d-f-a-b-g-c-d,1,79.4268,79.4268
36,14,1823,19,g-b-a-f-d-c-g,1,64.3595,79.7412
36,14,1824,14,d-f-a-b-g-c-d,1,79.7412,79.7412
36,14,1825,14,c-d-f-a-b-g-c,1,80.0398,80.0398
36,14,1826,14,a-b-g-c-d-f-a,1,80.3236,80.3236
36,14,1827,14,c-d-f-a-b-g-c,1,80.5931,80.5931
36,14,1828,19,c-g-f-a-b-c,0,58.4638,80.8492
36,14,1829,19,g-f-a-b-c-d,0,61.4113,80.5982
36,14,1830,19,g-f-a-b-c-d,0,60.9723,80.1935
36,14,1831,14,d-f-a-b-g-c-d,1,79.809,79.809
36,14,1832,16,b-c-d-f-a-b,0,63.3397,80.1043
36,14,1833,18,f-d-c-g-a-b,0,55.28,79.979
36,14,1834,19,f-d-c-g-b-a-f,1,64.3609,79.9009
36,14,1835,19,a-f-d-c-g-b-a,1,64.3007,79.9009
36,14,1836,14,f-a-b-g-c-d-f,1,79.9009,79.9009
36,14,1837,19,a-f-d-c-g-b-a,1,64.2436,80.1916
36,14,1838,16,g-a-b-c-d-f,0,61.1902,80.1916
36,14,1839,19,a-f-d-c-g-b-a,1,64.1893,80.0839
36,14,1840,14,c-d-f-a-b-g-c,1,80.0839,80.0839
36,14,1841,21,g-d-f-a-b-c-g,1,70.9792,80.3654
36,14,1842,21,g-a-f-d-c-b-g,1,66.7201,79.8373
36,14,1843,19,a-f-d-c-g-b-a,1,63.9091,79.6467
36,14,1844,16,g-a-b-c-d-f,0,60.9319,79.6467
36,14,1845,14,d-f-a-b-g-c-d,1,79.5539,79.5539
36,14,1846,21,b-g-a-f-d-c-b,1,66.3757,79.8619
36,14,1847,16,f-a-b-c-d-f,0,63.3073,79.678
36,14,1848,19,a-f-d-c-g-b-a,1,63.7072,79.5627
36,14,1849,16,a-b-c-d-f-a,0,63.267,79.5627
36,14,1850,14,d-f-a-b-g-c-d,1,79.4532,79.4532
37,14,1851,19,f-d-c-g-b-a-f,1,63.6797,79.7662
37,14,1852,16,a-b-c-d-f-a,0,63.4817,79.7662
37,14,1853,14,d-f-a-b-g-c-d,1,79.6495,79.6495
37,14,1854,18,c-b-a-f-d-c,0,53.0446,79.9527
37,14,1855,16,c-g-a-f-d-c,0,53.0103,79.9527
37,14,1856,19,a-f-d-c-g-b-a,1,64.1331,79.9527
37,14,1857,14,c-d-f-a-b-g-c,1,79.9527,79.9527
37,14,1858,13,g-c-b-a-f-d,0,57.172,80.2408
37,14,1859,19,a-f-d-c-g-b-a,1,64.7778,80.2928
37,14,1860,19,a-f-d-c-g-b-a,1,64.6968,80.2928
37,14,1861,14,b-g-c-d-f-a-b,1,80.2928,80.2928
37,14,1862,14,d-f-a-b-g-c-d,1,80.5639,80.5639
37,14,1863,19,b-a-f-d-c-g-b,1,64.6199,80.8214
37,14,1864,19,a-f-d-c-g-b-a,1,64.5468,80.8214
37,14,1865,14,f-a-b-g-c-d-f,1,80.8214,80.8214
37,14,1866,14,f-a-b-g-c-d-f,1,81.0661,81.0661
37,14,1867,16,b-c-d-f-a-b,0,64.7373,81.2985
37,14,1868,14,d-f-a-b-g-c-d,1,81.1224,81.1224
37,14,1869,14,b-g-c-d-f-a-b,1,81.352,81.352
37,14,1870,14,d-f-a-b-g-c-d,1,81.5701,81.5701
37,14,1871,14,g-c-d-f-a-b-g,1,81.7773,81.7773
37,14,1872,14,f-a-b-g-c-d-f,1,81.9741,81.9741
37,14,1873,19,f-d-c-g-b-a-f,1,64.4773,82.1611
37,14,1874,14,c-d-f-a-b-g-c,1,82.1611,82.1611
37,14,1875,19,a-f-d-c-g-b-a,1,64.4114,82.3388
37,14,1876,14,d-f-a-b-g-c-d,1,82.3388,82.3388
37,14,1877,21,c-b-g-a-f-d-c,1,67.4835,82.5076
37,14,1878,19,f-d-c-g-b-a-f,1,64.1646,82.3004
37,14,1879,14,d-f-a-b-g-c-d,1,82.3004,82.3004
37,14,1880,14,g-c-d-f-a-b-g,1,82.4711,82.4711
37,14,1881,14,d-f-a-b-g-c-d,1,82.6332,82.6332
37,14,1882,14,d-f-a-b-g-c-d,1,82.7873,82.7873
37,14,1883,16,g-a-b-c-d-f,0,63.2992,82.9336
37,14,1884,19,b-a-f-d-c-g-b,1,64.1143,82.7433
37,14,1885,19,b-a-f-d-c-g-b,1,64.0665,82.7433
37,14,1886,16,f-a-b-c-d-f,0,66.1332,82.7433
37,14,1887,14,g-c-d-f-a-b-g,1,82.5037,82.5037
37,14,1888,21,a-f-d-c-b-g-a,1,67.1725,82.6642
37,14,1889,14,d-f-a-b-g-c-d,1,82.458,82.458
37,14,1890,19,b-a-f-d-c-g-b,1,63.8496,82.6209
37,14,1891,19,a-f-d-c-g-b-a,1,63.8151,82.6209
37,14,1892,14,c-d-f-a-b-g-c,1,82.6209,82.6209
37,14,1893,19,a-f-d-c-g-b-a,1,63.7822,82.7755
37,14,1894,19,a-f-d-c-g-b-a,1,63.751,82.7755
37,14,1895,14,c-d-f-a-b-g-c,1,82.7755,82.7755
37,14,1896,14,g-c-d-f-a-b-g,1,82.9225,82.9225
37,14,1897,21,b-g-a-f-d-c-b,1,66.7816,83.0621
37,14,1898,21,d-f-a-b-c-g-d,1,73.4468,82.8584
37,14,1899,14,c-d-f-a-b-g-c,1,82.2238,82.2238
37,14,1900,21,a-f-d-c-b-g-a,1,66.3443,82.3983
38,14,1901,14,f-a-b-g-c-d-f,1,82.2025,82.2025
38,14,1902,22,f-a-b-g-d-c,0,61.0264,82.3781
38,14,1903,21,d-c-b-g-a-f-d,1,65.6613,81.718
38,14,1904,21,a-f-d-c-b-g-a,1,65.2354,81.5399
38,14,1905,19,g-f-a-b-c-d,0,62.7893,81.3708
38,14,1906,13,c-b-g-f-a,0,47.2691,80.9174
38,14,1907,14,f-a-b-g-c-d-f,1,81.1561,81.1561
38,14,1908,19,f-d-c-g-b-a-f,1,63.0141,81.384
38,14,1909,21,g-f-d-c-b-a,0,53.2604,81.384
38,14,1910,14,b-g-c-d-f-a-b,1,81.384,81.384
38,14,1911,19,a-f-d-c-g-b-a,1,62.8743,81.6005
38,14,1912,14,c-d-f-a-b-g-c,1,81.6005,81.6005
38,14,1913,21,g-f-d-c-b-a,0,52.989,81.8062
38,14,1914,15,b-g-d-f-a-b,0,63.7756,81.8062
38,14,1915,14,b-g-c-d-f-a-b,1,81.7895,81.7895
38,14,1916,16,g-b-c-d-f-a,0,62.9425,81.9858
38,14,1917,21,d-c-b-g-a-f-d,1,65.2543,81.8041
38,14,1918,21,g-f-d-c-b-a,0,52.5911,81.623
38,14,1919,14,b-g-c-d-f-a-b,1,81.623,81.623
38,14,1920,14,c-d-f-a-b-g-c,1,81.8276,81.8276
38,14,1921,16,c-g-f-d-c,0,41.7953,82.0219
38,14,1922,14,g-c-d-f-a-b-g,1,82.0219,82.0219
38,14,1923,19,b-g-d-c-b,0,44.157,82.2065
38,14,1924,14,d-f-a-b-g-c-d,1,82.0752,82.0752
38,14,1925,21,d-f-a-b-c-g-d,1,73.2338,82.2572
38,14,1926,14,c-d-f-a-b-g-c,1,81.6362,81.6362
38,14,1927,19,b-a-f-d-c-g-b,1,62.8797,81.8401
38,14,1928,15,b-g-d-f-a-b,0,63.8833,81.8401
38,14,1929,14,d-f-a-b-g-c-d,1,81.8249,81.8249
38,14,1930,19,a-f-d-c-g-b-a,1,62.8936,82.0194
38,14,1931,14,d-f-a-b-g-c-d,1,82.0194,82.0194
38,14,1932,14,f-a-b-g-c-d-f,1,82.2041,82.2041
38,14,1933,21,f-a-b-c-g-d-f,1,73.0189,82.3796
38,14,1934,19,c-g-b-a-f-d-c,1,62.8544,81.7677
38,14,1935,18,f-d-c-g-a-b,0,55.0352,81.7677
38,14,1936,18,f-d-c-g-a-b,0,55.0612,81.657
38,14,1937,21,f-d-c-b-g-a-f,1,65.6049,81.5518
38,14,1938,21,g-a-f-d-c-b-g,1,65.1818,81.3622
38,14,1939,21,b-g-a-f-d-c-b,1,64.7798,81.1821
38,14,1940,14,d-f-a-b-g-c-d,1,81.011,81.011
38,14,1941,21,d-f-a-b-c-g-d,1,72.2108,81.2462
38,14,1942,14,c-d-f-a-b-g-c,1,80.6684,80.6684
38,14,1943,19,c-g-f-a-b-c,0,58.8399,80.9207
38,14,1944,21,g-f-d-c-b-a,0,52.4439,80.6569
38,14,1945,19,g-f-a-b-c-d,0,61.9177,80.6569
38,14,1946,21,d-f-a-b-c-g-d,1,71.0555,80.2335
38,14,1947,21,c-g-d-f-a-b-c,1,70.3599,79.7022
38,14,1948,14,f-a-b-g-c-d-f,1,79.1973,79.1973
38,14,1949,21,c-g-d-f-a-b-c,1,69.9338,79.5232
38,14,1950,16,a-b-c-d-f-a,0,62.5436,79.0319
39,14,1951,21,a-f-d-c-b-g-a,1,64.4942,78.9449
39,14,1952,14,d-f-a-b-g-c-d,1,78.7716,78.7716
39,14,1953,19,b-a-f-d-c-g-b,1,62.2478,79.1187
39,14,1954,21,g-a-f-d-c-b-g,1,64.2439,79.1187
39,14,1955,14,f-a-b-g-c-d-f,1,78.9504,78.9504
39,14,1956,21,b-g-a-f-d-c-b,1,63.9671,79.2886
39,14,1957,14,d-f-a-b-g-c-d,1,79.1248,79.1248
39,14,1958,16,g-a-b-c-d-f,0,60.7591,79.4543
39,14,1959,21,d-f-a-b-c-g-d,1,70.117,79.3488
39,14,1960,21,a-f-d-c-b-g-a,1,63.8203,78.8496
39,14,1961,21,a-f-d-c-b-g-a,1,63.4864,78.6898
39,14,1962,21,d-f-a-b-c-g-d,1,69.4683,78.5381
39,14,1963,21,b-g-a-f-d-c-b,1,63.1692,78.0638
39,14,1964,19,a-f-d-c-g-b-a,1,61.7168,77.9196
39,14,1965,21,d-f-a-b-c-g-d,1,68.8631,77.9196
39,14,1966,13,g-c-b-a-f-d,0,55.1799,77.469
39,14,1967,21,c-b-g-a-f-d-c,1,63.7246,77.5232
39,14,1968,14,d-f-a-b-g-c-d,1,77.3863,77.3863
39,14,1969,16,b-c-d-f-a-b,0,61.9812,77.8027
39,14,1970,14,c-d-f-a-b-g-c,1,77.7418,77.7418
39,14,1971,21,a-f-d-c-b-g-a,1,63.6061,78.1404
39,14,1972,16,b-c-d-f-a-b,0,62.3064,77.9998
39,14,1973,14,d-f-a-b-g-c-d,1,77.927,77.927
39,14,1974,21,d-f-a-b-c-g-d,1,69.2573,78.3163
39,14,1975,14,b-g-c-d-f-a-b,1,77.8477,77.8477
39,14,1976,14,d-f-a-b-g-c-d,1,78.2411,78.2411
39,14,1977,14,f-a-b-g-c-d-f,1,78.6147,78.6147
39,14,1978,14,c-d-f-a-b-g-c,1,78.9697,78.9697
39,14,1979,16,g-a-b-c-d-f,0,60.5366,79.3069
39,14,1980,14,d-f-a-b-g-c-d,1,79.2073,79.2073
39,14,1981,16,b-c-d-f-a-b,0,63.3959,79.5326
39,14,1982,19,a-f-d-c-g-b-a,1,62.2583,79.41
39,14,1983,14,d-f-a-b-g-c-d,1,79.41,79.41
39,14,1984,14,d-f-a-b-g-c-d,1,79.7252,79.7252
39,14,1985,21,d-f-a-b-c-g-d,1,70.3686,80.0247
39,14,1986,18,f-d-c-g-a-b,0,53.6445,79.5024
39,14,1987,19,g-b-a-f-d-c-g,1,62.4043,79.4197
39,14,1988,14,f-a-b-g-c-d-f,1,79.4197,79.4197
39,14,1989,16,c-g-a-f-d-c,0,51.419,79.7345
39,14,1990,14,d-f-a-b-g-c-d,1,79.7345,79.7345
39,14,1991,14,c-d-f-a-b-g-c,1,80.0335,80.0335
39,14,1992,21,d-f-a-b-c-g-d,1,70.4277,80.3175
39,14,1993,14,d-f-a-b-g-c-d,1,79.7937,79.7937
39,14,1994,16,b-c-g-a-f-d,0,52.5656,80.0898
39,14,1995,21,g-d-f-a-b-c-g,1,70.1693,80.0898
39,14,1996,19,b-a-f-d-c-g-b,1,63.1112,79.5814
39,14,1997,19,a-f-d-c-g-b-a,1,63.1135,79.5814
39,14,1998,21,f-d-c-b-g-a-f,1,65.3544,79.5814
39,14,1999,14,a-b-g-c-d-f-a,1,79.3997,79.3997
39,14,2000,18,c-b-a-f-d-c,0,52.2034,79.7155
40,14,2001,14,c-d-f-a-b-g-c,1,79.7155,79.7155
40,14,2002,19,a-f-d-c-g-b-a,1,63.1001,80.0154
40,14,2003,21,b-g-a-f-d-c-b,1,65.2325,80.0154
40,14,2004,19,d-c-g-b-a-f-d,1,62.9642,79.8365
40,14,2005,14,d-f-a-b-g-c-d,1,79.8365,79.8365
40,14,2006,19,a-f-d-c-g-b-a,1,62.9739,80.1303
40,14,2007,19,a-f-d-c-g-b-a,1,62.9831,80.1303
40,14,2008,14,d-f-a-b-g-c-d,1,80.1303,80.1303
40,14,2009,19,c-g-f-a-b-c,0,58.1362,80.4095
40,14,2010,19,f-d-c-g-b-a-f,1,62.9963,80.1621
40,14,2011,19,a-f-d-c-g-b-a,1,63.0044,80.1621
40,14,2012,13,g-c-b-a-f-d,0,56.232,80.1621
40,14,2013,19,c-g-b-a-f-d-c,1,63.7362,80.2157
40,14,2014,22,f-a-b-g-d-c,0,59.1299,80.2157
40,14,2015,14,c-d-f-a-b-g-c,1,79.6388,79.6388
40,14,2016,14,g-c-d-f-a-b-g,1,79.9426,79.9426
40,14,2017,18,f-d-c-g-a-b,0,54.7062,80.2312
40,14,2018,14,c-d-f-a-b-g-c,1,80.1464,80.1464
40,14,2019,21,g-a-f-d-c-b-g,1,65.8192,80.4248
40,14,2020,14,g-c-d-f-a-b-g,1,80.2479,80.2479
40,14,2021,21,b-c-g-d-f-a-b,1,70.507,80.5212
40,14,2022,14,c-d-f-a-b-g-c,1,79.9897,79.9897
40,14,2023,16,g-a-b-c-d-f,0,61.2259,80.2759
40,14,2024,19,c-g-b-a-f-d-c,1,63.5318,80.1513
40,14,2025,19,a-b-c-g-f-d,0,55.5828,80.1513
40,14,2026,19,c-g-b-a-f-d-c,1,63.5094,80.039
40,14,2027,14,f-a-b-g-c-d-f,1,80.039,80.039
40,14,2028,19,c-g-b-a-f-d-c,1,63.4918,80.3228
40,14,2029,14,c-d-f-a-b-g-c,1,80.3228,80.3228
40,14,2030,21,g-a-f-d-c-b-g,1,65.7368,80.5924
40,14,2031,18,f-d-c-b-a-f,0,52.7087,80.4113
40,14,2032,19,c-g-f-a-b-c,0,57.9728,80.4113
40,14,2033,13,g-c-b-a-f-d,0,56.8878,80.1707
40,14,2034,14,d-f-a-b-g-c-d,1,80.2228,80.2228
40,14,2035,19,b-a-f-d-c-g-b,1,64.1372,80.4974
40,14,2036,19,d-c-g-b-a-f-d,1,64.0882,80.4974
40,14,2037,19,a-f-d-c-g-b-a,1,64.0417,80.4974
40,14,2038,19,b-a-f-d-c-g-b,1,63.9975,80.4974
40,14,2039,14,d-f-a-b-g-c-d,1,80.4974,80.4974
40,14,2040,14,d-f-a-b-g-c-d,1,80.7582,80.7582
40,14,2041,14,f-a-b-g-c-d-f,1,81.006,81.006
40,14,2042,21,d-f-a-b-c-g-d,1,70.8704,81.2414
40,14,2043,14,c-d-f-a-b-g-c,1,80.689,80.689
40,14,2044,14,c-d-f-a-b-g-c,1,80.9403,80.9403
40,14,2045,22,f-a-b-g-d-c,0,59.6546,81.179
40,14,2046,16,c-g-a-f-d-c,0,52.7842,80.5727
40,14,2047,19,b-a-f-d-c-g-b,1,64.2305,80.5727
40,14,2048,19,a-f-d-c-g-b-a,1,64.1769,80.5727
40,14,2049,21,a-b-g-f-d-c,0,57.9083,80.5727
40,14,2050,14,d-f-a-b-g-c-d,1,80.2313,80.2313
41,14,2051,15,b-g-d-f-a-b,0,61.9386,80.5055
41,14,2052,16,f-a-b-c-d-f,0,63.982,80.5687
41,14,2053,14,f-a-b-g-c-d-f,1,80.4088,80.4088
41,14,2054,16,b-c-g-f-d,0,42.894,80.674
41,14,2055,14,f-a-b-g-c-d-f,1,80.674,80.674
41,14,2056,18,f-d-c-g-a-b,0,55.3169,80.9261
41,14,2057,18,f-d-c-g-a-b,0,55.3288,80.8382
41,14,2058,21,f-d-c-b-g-a-f,1,66.6335,80.7548
41,14,2059,14,d-f-a-b-g-c-d,1,80.5743,80.5743
41,14,2060,18,f-d-c-b-a-f,0,53.5646,80.8313
41,14,2061,21,d-f-a-b-c-g-d,1,71.0905,80.8313
41,14,2062,18,c-b-a-f-d-c,0,53.6642,80.2887
