Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
8,14,418,21,a-b-c-g-d-f-a,1,71.1217,81.829
8,14,419,14,g-c-d-f-a-b-g,1,80.678,80.678
8,14,420,14,a-b-g-c-d-f-a,1,81.1817,81.1817
8,14,421,21,b-g-a-f-d-c-b,1,67.9367,81.6349
8,14,422,21,d-f-a-b-c-g-d,1,70.4699,81.2676
8,14,423,14,d-f-a-b-g-c-d,1,80.1571,80.1571
8,14,424,14,b-g-c-d-f-a-b,1,80.7128,80.7128
8,14,425,21,g-d-f-a-b-c-g,1,69.9526,81.213
8,14,426,13,c-b-g-f-a,0,47.2017,80.132
8,14,427,16,b-c-d-f-a-b,0,62.9245,80.624
8,14,428,19,g-b-a-f-d-c-g,1,65.1959,80.3405
8,14,429,14,c-d-f-a-b-g-c,1,80.3405,80.3405
8,14,430,14,c-d-f-a-b-g-c,1,80.8779,80.8779
8,14,431,14,g-c-d-f-a-b-g,1,81.3615,81.3615
8,14,432,19,b-a-f-d-c-g-b,1,64.9921,81.7968
8,14,433,21,d-f-a-b-c-g-d,1,70.3226,81.7968
8,14,434,16,b-c-g-a-f-d,0,52.7949,80.6889
8,14,435,19,b-a-f-d-c-g-b,1,65.2522,80.6889
8,14,436,15,a-b-g-d-f-a,0,62.1512,80.6889
8,14,437,19,a-f-d-c-g-b-a,1,65.0428,80.8088
8,14,438,21,a-b-g-f-d-c,0,58.2356,80.8088
8,14,439,19,a-f-d-c-g-b-a,1,64.6272,80.0794
8,14,440,19,a-f-d-c-g-b-a,1,64.4803,80.0794
8,14,441,14,f-a-b-g-c-d-f,1,80.0794,80.0794
8,14,442,16,b-c-d-f-a-b,0,63.4467,80.6429
8,14,443,14,c-d-f-a-b-g-c,1,80.3457,80.3457
8,14,444,21,b-g-a-f-d-c-b,1,67.6164,80.8826
8,14,445,18,c-b-a-f-d-c,0,54.4957,80.4974
8,14,446,16,f-a-b-c-d-f,0,63.7989,80.4974
8,14,447,19,c-g-b-a-f-d-c,1,64.1433,80.1852
8,14,448,14,d-f-a-b-g-c-d,1,80.1852,80.1852
8,14,449,18,f-d-c-g-a-b,0,54.7583,80.7381
8,14,450,13,g-c-b-a-f-d,0,58.6173,80.5581
9,14,451,21,d-f-a-b-c-g-d,1,70.8903,80.659
9,14,452,19,g-b-a-f-d-c-g,1,65.4661,79.6011
9,14,453,21,a-f-d-c-b-g-a,1,68.1658,79.6011
9,14,454,19,a-f-d-c-g-b-a,1,64.8168,79.2415
9,14,455,21,c-g-d-f-a-b-c,1,69.5337,79.2415
9,14,456,19,b-a-f-d-c-g-b,1,64.5584,78.2894
9,14,457,21,g-a-f-d-c-b-g,1,66.9193,78.2894
9,14,458,19,b-a-f-d-c-g-b,1,64.0561,77.9658
9,14,459,21,d-f-a-b-c-g-d,1,68.3269,77.9658
9,14,460,14,c-d-f-a-b-g-c,1,77.1088,77.1088
9,14,461,19,g-f-a-b-c-d,0,59.4476,77.9694
9,14,462,19,b-a-f-d-c-g-b,1,63.8798,77.2793
9,14,463,14,d-f-a-b-g-c-d,1,77.2793,77.2793
9,14,464,14,d-f-a-b-g-c-d,1,78.1228,78.1228
9,14,465,19,b-a-f-d-c-g-b,1,63.8076,78.8819
9,14,466,21,g-a-f-d-c-b-g,1,66.3744,78.8819
9,14,467,14,a-b-g-c-d-f-a,1,78.5405,78.5405
9,14,468,14,d-f-a-b-g-c-d,1,79.2579,79.2579
9,14,469,21,a-b-g-f-d-c,0,56.9809,79.9035
9,14,470,14,d-f-a-b-g-c-d,1,79.2415,79.2415
9,14,471,18,f-d-c-g-a-b,0,53.8061,79.8888
9,14,472,14,c-d-f-a-b-g-c,1,79.7385,79.7385
9,14,473,14,g-c-d-f-a-b-g,1,80.336,80.336
9,14,474,21,a-f-d-c-b-g-a,1,65.9653,80.8739
9,14,475,19,b-a-f-d-c-g-b,1,63.1926,80.5222
9,14,476,14,b-g-c-d-f-a-b,1,80.5222,80.5222
9,14,477,19,a-f-d-c-g-b-a,1,63.1891,81.0414
9,14,478,21,a-f-d-c-b-g-a,1,65.3269,81.0414
9,14,479,19,b-a-f-d-c-g-b,1,62.9211,80.7089
9,14,480,21,b-g-f-d-c-b,0,54.396,80.7089
9,14,481,16,b-c-d-f-a-b,0,64.3335,80.4097
9,14,482,18,f-d-c-g-a-b,0,53.9437,80.0263
9,14,483,16,g-a-b-c-d-f,0,60.8916,79.8463
9,14,484,19,f-d-c-g-b-a-f,1,63.0334,79.6006
9,14,485,14,d-f-a-b-g-c-d,1,79.6006,79.6006
9,14,486,15,c-g-a-b-c,0,44.7248,80.212
9,14,487,19,b-a-f-d-c-g-b,1,63.3275,80.2587
9,14,488,19,g-f-a-b-c-d,0,61.511,80.2587
9,14,489,14,d-f-a-b-g-c-d,1,79.4075,79.4075
9,14,490,15,c-g-a-b-c,0,45.421,80.0382
9,14,491,21,g-d-f-a-b-c-g,1,72.0499,80.088
9,14,492,21,g-f-d-c-b-a,0,52.6496,78.9846
9,14,493,21,a-f-d-c-b-g-a,1,65.232,78.9846
9,14,494,13,g-c-b-a-f-d,0,56.1871,78.676
9,14,495,14,b-g-c-d-f-a-b,1,78.7799,78.7799
9,14,496,21,a-b-g-f-d-c,0,56.3653,79.4734
9,14,497,14,c-d-f-a-b-g-c,1,78.8559,78.8559
9,14,498,22,f-a-b-g-d-c,0,58.2933,79.5417
9,14,499,19,c-g-b-a-f-d-c,1,64.0742,78.4552
9,14,500,14,d-f-a-b-g-c-d,1,78.4552,78.4552
10,14,501,21,d-f-a-b-c-g-d,1,70.6689,79.1811
10,14,502,14,f-a-b-g-c-d-f,1,78.1639,78.1639
10,14,503,15,b-g-d-f-a-b,0,60.6606,78.9189
10,14,504,19,a-f-d-c-g-b-a,1,63.8508,79.1785
10,14,505,19,g-f-a-b-c-d,0,60.1603,79.1785
10,14,506,21,d-f-a-b-c-g-d,1,69.8654,78.4327
10,14,507,14,c-d-f-a-b-g-c,1,77.4902,77.4902
10,14,508,14,d-f-a-b-g-c-d,1,78.3126,78.3126
10,14,509,21,f-d-c-b-g-a-f,1,66.2666,79.0528
10,14,510,14,f-a-b-g-c-d-f,1,78.7147,78.7147
10,14,511,14,b-g-c-d-f-a-b,1,79.4146,79.4146
10,14,512,19,b-a-f-d-c-g-b,1,63.3728,80.0446
10,14,513,14,a-b-g-c-d-f-a,1,80.0446,80.0446
10,14,514,14,f-a-b-g-c-d-f,1,80.6116,80.6116
10,14,515,14,d-f-a-b-g-c-d,1,81.1218,81.1218
10,14,516,19,b-a-f-d-c-g-b,1,63.3513,81.5811
10,14,517,20,g-d-c-b-a-f,0,52.7851,81.5811
10,14,518,22,f-a-b-g-d-c,0,60.0627,81.5811
10,14,519,14,g-c-d-f-a-b-g,1,80.3308,80.3308
10,14,520,21,a-b-g-f-d-c,0,56.6485,80.8691
10,14,521,14,a-b-g-c-d-f-a,1,80.1812,80.1812
10,14,522,14,b-g-c-d-f-a-b,1,80.7345,80.7345
10,14,523,18,f-d-c-b-a-f,0,52.5914,81.2325
10,14,524,21,a-b-g-f-d-c,0,56.5638,81.2325
10,14,525,18,f-d-c-b-a-f,0,52.7369,80.55
10,14,526,14,d-f-a-b-g-c-d,1,80.55,80.55
10,14,527,14,f-a-b-g-c-d-f,1,81.0664,81.0664
10,14,528,13,g-c-b-a-f-d,0,57.2026,81.5312
10,14,529,22,f-a-b-g-d-c,0,59.4905,81.6381
10,14,530,21,g-d-f-a-b-c-g,1,70.7167,80.4358
10,14,531,21,a-f-d-c-b-g-a,1,66.6918,79.3519
10,14,532,22,f-a-b-g-d-c,0,57.0401,79.0494
10,14,533,14,f-a-b-g-c-d-f,1,78.0626,78.0626
10,14,534,14,g-c-d-f-a-b-g,1,78.8277,78.8277
10,14,535,19,c-g-b-a-f-d-c,1,64.0319,79.5164
10,14,536,14,b-g-c-d-f-a-b,1,79.5164,79.5164
10,14,537,19,f-d-c-g-b-a-f,1,63.9445,80.1362
10,14,538,19,a-f-d-c-g-b-a,1,63.8658,80.1362
10,14,539,14,g-c-d-f-a-b-g,1,80.1362,80.1362
10,14,540,14,d-f-a-b-g-c-d,1,80.694,80.694
10,14,541,18,c-b-a-f-d-c,0,53.9053,81.196
10,14,542,19,a-f-d-c-g-b-a,1,63.9607,81.196
10,14,543,14,g-c-d-f-a-b-g,1,81.196,81.196
10,14,544,19,a-f-d-c-g-b-a,1,63.8804,81.6478
10,14,545,13,g-c-b-a-f-d,0,58.0329,81.6478
10,14,546,14,b-g-c-d-f-a-b,1,81.7504,81.7504
10,14,547,14,f-a-b-g-c-d-f,1,82.1468,82.1468
10,14,548,19,b-a-f-d-c-g-b,1,65.1679,82.5036
10,14,549,18,f-d-c-g-a-b,0,55.7445,82.5036
10,14,550,16,a-b-c-d-f-a,0,65.2379,82.2886
11,14,551,19,b-a-f-d-c-g-b,1,65.1124,81.8297
11,14,552,19,a-f-d-c-g-b-a,1,64.9169,81.8297
11,14,553,19,c-g-b-a-f-d-c,1,64.741,81.8297
11,14,554,14,d-f-a-b-g-c-d,1,81.8297,81.8297
11,14,555,19,f-d-c-g-b-a-f,1,64.5827,82.2182
11,14,556,14,g-c-d-f-a-b-g,1,82.2182,82.2182
11,14,557,21,g-f-d-c-b-a,0,54.0187,82.5678
11,14,558,21,g-f-d-c-b-a,0,53.3788,82.5678
11,14,559,16,b-c-d-f-a-b,0,65.5366,82.5678
11,14,560,14,a-b-g-c-d-f-a,1,82.0976,82.0976
11,14,561,19,a-f-d-c-g-b-a,1,63.7126,82.4592
11,14,562,19,a-f-d-c-g-b-a,1,63.6572,82.4592
11,14,563,14,c-d-f-a-b-g-c,1,82.4592,82.4592
11,14,564,14,c-d-f-a-b-g-c,1,82.7847,82.7847
11,14,565,21,g-a-f-d-c-b-g,1,67.3104,83.0777
11,14,566,19,g-b-a-f-d-c-g,1,63.2836,82.6614
11,14,567,21,g-f-d-c-b-a,0,52.4447,82.6614
11,14,568,19,a-f-d-c-g-b-a,1,62.9803,82.6614
11,14,569,14,d-f-a-b-g-c-d,1,82.6614,82.6614
11,14,570,14,b-g-c-d-f-a-b,1,82.9666,82.9666
11,14,571,21,b-g-a-f-d-c-b,1,66.2025,83.2414
11,14,572,22,f-a-b-g-d-c,0,60.4495,82.8474
11,14,573,19,b-a-f-d-c-g-b,1,62.6153,81.5279
11,14,574,19,g-b-a-f-d-c-g,1,62.6696,81.5279
11,14,575,14,g-c-d-f-a-b-g,1,81.5279,81.5279
11,14,576,14,d-f-a-b-g-c-d,1,81.9465,81.9465
11,14,577,14,f-a-b-g-c-d-f,1,82.3233,82.3233
11,14,578,16,c-g-f-d-c,0,40.9659,82.6624
11,14,579,13,b-g-f-a-b,0,50.3358,82.6624
11,14,580,14,d-f-a-b-g-c-d,1,83.2624,83.2624
11,14,581,21,d-f-a-b-c-g-d,1,73.1022,83.5076
11,14,582,19,d-c-g-f-a-b,0,58.3653,82.2043
11,14,583,14,d-f-a-b-g-c-d,1,81.6411,81.6411
11,14,584,21,c-g-d-f-a-b-c,1,71.2465,82.0485
11,14,585,18,c-b-a-f-d-c,0,52.8377,80.9006
11,14,586,19,b-a-f-d-c-g-b,1,63.3752,80.9006
11,14,587,21,a-f-d-c-b-g-a,1,66.4243,80.9006
11,14,588,14,c-d-f-a-b-g-c,1,80.5012,80.5012
11,14,589,14,d-f-a-b-g-c-d,1,81.0225,81.0225
11,14,590,19,g-b-a-f-d-c-g,1,63.0396,81.4917
11,14,591,19,a-f-d-c-g-b-a,1,63.0514,81.4917
11,14,592,14,g-c-d-f-a-b-g,1,81.4917,81.4917
11,14,593,19,f-d-c-g-b-a-f,1,63.0621,81.914
11,14,594,18,f-d-c-g-a-b,0,54.9823,81.914
11,14,595,21,a-b-g-f-d-c,0,58.1674,81.7055
11,14,596,14,c-d-f-a-b-g-c,1,80.9681,80.9681
11,14,597,14,c-d-f-a-b-g-c,1,81.4427,81.4427
11,14,598,21,g-a-f-d-c-b-g,1,65.711,81.8699
11,14,599,16,d-c-g-a-f-d,0,51.9948,81.4944
11,14,600,14,b-g-c-d-f-a-b,1,81.4944,81.4944
12,14,601,14,c-d-f-a-b-g-c,1,81.9163,81.9163
12,14,602,21,g-a-f-d-c-b-g,1,65.9739,82.2961
12,14,603,21,c-g-d-f-a-b-c,1,71.7999,81.9319
12,14,604,15,c-g-a-b-c,0,44.5238,80.7289
12,14,605,13,b-g-f-a-b,0,49.4473,80.7784
12,14,606,21,d-f-a-b-c-g-d,1,71.396,81.5059
12,14,607,16,b-c-d-f-a-b,0,63.745,80.3713
12,14,608,14,c-d-f-a-b-g-c,1,80.0707,80.0707
12,14,609,21,g-d-f-a-b-c-g,1,70.4387,80.6351
12,14,610,14,f-a-b-g-c-d-f,1,79.5847,79.5847
12,14,611,19,a-f-d-c-g-b-a,1,63.1809,80.1977
12,14,612,19,c-g-b-a-f-d-c,1,63.1786,80.1977
12,14,613,19,a-f-d-c-g-b-a,1,63.1766,80.1977
12,14,614,16,c-g-f-d-c,0,42.6064,80.1977
12,14,615,16,b-c-g-a-f-d,0,53.5265,80.1977
12,14,616,14,c-d-f-a-b-g-c,1,80.1977,80.1977
12,14,617,22,f-a-b-g-d-c,0,59.6387,80.7493
12,14,618,14,b-g-c-d-f-a-b,1,79.5447,79.5447
12,14,619,14,d-f-a-b-g-c-d,1,80.1617,80.1617
12,14,620,14,f-a-b-g-c-d-f,1,80.7169,80.7169
12,14,621,14,f-a-b-g-c-d-f,1,81.2167,81.2167
12,14,622,14,c-d-f-a-b-g-c,1,81.6664,81.6664
12,14,623,14,c-d-f-a-b-g-c,1,82.0712,82.0712
12,14,624,16,g-b-c-d-f-a,0,62.6921,82.4355
12,14,625,16,g-b-c-d-f-a,0,62.6729,82.0638
12,14,626,21,a-f-d-c-b-g-a,1,67.0075,81.7292
12,14,627,21,a-b-g-f-d-c,0,58.8561,81.3234
12,14,628,14,c-d-f-a-b-g-c,1,80.5762,80.5762
12,14,629,19,g-b-a-f-d-c-g,1,63.9752,81.09
12,14,630,14,d-f-a-b-g-c-d,1,81.09,81.09
12,14,631,21,f-a-b-c-g-d-f,1,71.9953,81.5525
12,14,632,16,b-c-d-f-a-b,0,64.0759,80.3878
12,14,633,14,d-f-a-b-g-c-d,1,80.0873,80.0873
12,14,634,14,d-f-a-b-g-c-d,1,80.65,80.65
12,14,635,19,b-a-f-d-c-g-b,1,63.7532,81.1564
12,14,636,19,f-d-c-g-b-a-f,1,63.6937,81.1564
12,14,637,21,a-f-d-c-b-g-a,1,65.9672,81.1564
12,14,638,21,f-a-b-c-g-d-f,1,71.2005,80.777
12,14,639,14,d-f-a-b-g-c-d,1,79.6691,79.6691
12,14,640,19,a-f-d-c-g-b-a,1,63.2218,80.2736
12,14,641,14,d-f-a-b-g-c-d,1,80.2736,80.2736
12,14,642,19,f-d-c-g-b-a-f,1,63.2154,80.8177
12,14,643,21,c-b-g-a-f-d-c,1,65.4041,80.8177
12,14,644,14,c-d-f-a-b-g-c,1,80.4506,80.4506
12,14,645,19,g-f-a-b-c-d,0,62.4805,80.977
12,14,646,21,d-f-a-b-c-g-d,1,70.3601,80.0941
12,14,647,22,f-a-b-g-d-c,0,57.9968,79.0336
12,14,648,14,f-a-b-g-c-d-f,1,77.9448,77.9448
12,14,649,14,g-c-d-f-a-b-g,1,78.7218,78.7218
12,14,650,19,a-f-d-c-g-b-a,1,62.7125,79.421
13,14,651,13,g-c-b-a-f-d,0,55.8303,79.421
13,14,652,13,g-c-b-a-f-d,0,57.9396,79.5306
13,14,653,21,d-f-a-b-c-g-d,1,69.3258,79.6293
13,14,654,21,c-g-d-f-a-b-c,1,68.1075,78.6415
13,14,655,18,f-d-c-g-a-b,0,54.3941,77.7525
13,14,656,14,d-f-a-b-g-c-d,1,77.6618,77.6618
13,14,657,14,c-d-f-a-b-g-c,1,78.467,78.467
13,14,658,21,g-f-d-c-b-a,0,55.2149,79.1918
13,14,659,14,d-f-a-b-g-c-d,1,79.1918,79.1918
13,14,660,16,c-g-f-d-c,0,42.5663,79.844
13,14,661,14,f-a-b-g-c-d-f,1,79.844,79.844
13,14,662,14,d-f-a-b-g-c-d,1,80.431,80.431
13,14,663,19,a-f-d-c-g-b-a,1,65.6592,80.9594
13,14,664,14,c-d-f-a-b-g-c,1,80.9594,80.9594
13,14,665,14,d-f-a-b-g-c-d,1,81.4349,81.4349
13,14,666,14,d-f-a-b-g-c-d,1,81.8628,81.8628
13,14,667,14,f-a-b-g-c-d-f,1,82.2479,82.2479
13,14,668,16,b-c-g-a-f-d,0,54.2576,82.5946
13,14,669,21,a-f-d-c-b-g-a,1,68.7018,82.5946
13,14,670,15,a-b-g-d-f-a,0,63.25,82.1718
13,14,671,19,b-a-f-d-c-g-b,1,65.3932,82.1334
13,14,672,21,a-b-g-f-d-c,0,59.1525,82.1334
13,14,673,15,c-g-a-b-c,0,45.1864,81.3684
13,14,674,16,b-c-d-f-a-b,0,65.1271,81.4034
13,14,675,13,b-g-f-a-b,0,50.0919,80.9947
13,14,676,21,d-f-a-b-c-g-d,1,72.3127,81.6861
13,14,677,22,f-a-b-g-d-c,0,59.3146,80.5235
13,14,678,21,a-f-d-c-b-g-a,1,66.7948,79.3346
13,14,679,15,b-g-d-f-a-b,0,60.5084,79.0087
13,14,680,14,d-f-a-b-g-c-d,1,79.2708,79.2708
13,14,681,13,b-g-f-a-b,0,49.6853,79.9152
13,14,682,19,b-a-f-d-c-g-b,1,64.5526,80.6925
13,14,683,21,c-b-g-f-d-c,0,56.3276,80.6925
13,14,684,19,a-f-d-c-g-b-a,1,64.2271,80.3464
13,14,685,19,b-a-f-d-c-g-b,1,64.1202,80.3464
13,14,686,14,f-a-b-g-c-d-f,1,80.3464,80.3464
13,14,687,14,c-d-f-a-b-g-c,1,80.8832,80.8832
13,14,688,21,f-a-b-c-g-d-f,1,71.9879,81.3663
13,14,689,22,f-a-b-g-d-c,0,59.0718,80.2191
13,14,690,16,c-g-f-d-c,0,42.8206,79.0642
13,14,691,22,f-a-b-g-d-c,0,57.9546,79.0642
13,14,692,21,g-d-f-a-b-c-g,1,69.0383,78.0247
13,14,693,18,f-d-c-g-a-b,0,54.364,77.1383
13,14,694,14,c-d-f-a-b-g-c,1,77.0608,77.0608
13,14,695,19,b-a-f-d-c-g-b,1,64.3213,77.9262
13,14,696,15,b-g-d-f-a-b,0,59.3957,77.9262
13,14,697,21,a-f-d-c-b-g-a,1,65.8625,78.306
13,14,698,21,a-f-d-c-b-g-a,1,64.9905,78.0068
13,14,699,22,f-a-b-g-d-c,0,56.8184,77.7375
13,14,700,14,b-g-c-d-f-a-b,1,76.8188,76.8188
14,14,701,22,f-a-b-g-d-c,0,56.4136,77.7083
14,14,702,14,c-d-f-a-b-g-c,1,76.8083,76.8083
14,14,703,19,a-f-d-c-g-b-a,1,63.3663,77.6989
14,14,704,14,b-g-c-d-f-a-b,1,77.6989,77.6989
14,14,705,21,c-g-d-f-a-b-c,1,69.3513,78.5004
14,14,706,14,c-d-f-a-b-g-c,1,77.5659,77.5659
14,14,707,19,b-a-f-d-c-g-b,1,63.2276,78.3807
14,14,708,15,a-b-g-d-f-a,0,59.8761,78.3807
14,14,709,14,c-d-f-a-b-g-c,1,78.7213,78.7213
14,14,710,14,d-f-a-b-g-c-d,1,79.4206,79.4206
14,14,711,19,f-d-c-g-b-a-f,1,63.2206,80.0499
14,14,712,21,a-b-g-f-d-c,0,57.7709,80.0499
14,14,713,19,c-g-b-a-f-d-c,1,63.0531,79.4031
14,14,714,16,c-g-a-f-d-c,0,52.2527,79.4031
14,14,715,19,a-f-d-c-g-b-a,1,63.8956,79.4031
14,14,716,16,b-c-g-a-f-d,0,53.4964,79.4031
14,14,717,14,c-d-f-a-b-g-c,1,79.4031,79.4031
14,14,718,19,f-d-c-g-b-a-f,1,64.3602,80.0342
14,14,719,13,g-c-b-a-f-d,0,57.1184,80.0342
14,14,720,14,f-a-b-g-c-d-f,1,80.1415,80.1415
14,14,721,18,c-b-a-f-d-c,0,55.0521,80.6988
14,14,722,14,c-d-f-a-b-g-c,1,80.6988,80.6988
14,14,723,21,g-d-f-a-b-c-g,1,71.612,81.2003
14,14,724,14,b-g-c-d-f-a-b,1,80.0929,80.0929
14,14,725,14,g-c-d-f-a-b-g,1,80.655,80.655
14,14,726,19,f-d-c-g-b-a-f,1,65.508,81.1609
14,14,727,19,g-f-a-b-c-d,0,62.2613,81.1609
14,14,728,14,d-f-a-b-g-c-d,1,80.299,80.299
14,14,729,19,a-f-d-c-g-b-a,1,65.273,80.8405
14,14,730,14,b-g-c-d-f-a-b,1,80.8405,80.8405
14,14,731,18,f-d-c-b-a-f,0,54.7074,81.3279
14,14,732,19,a-f-d-c-g-b-a,1,65.127,81.3279
14,14,733,14,b-g-c-d-f-a-b,1,81.3279,81.3279
14,14,734,21,c-b-g-a-f-d-c,1,68.0455,81.7665
14,14,735,14,c-d-f-a-b-g-c,1,81.3683,81.3683
14,14,736,16,f-a-b-c-d-f,0,64.8944,81.8029
14,14,737,19,b-a-f-d-c-g-b,1,64.5209,81.3795
14,14,738,19,c-g-b-a-f-d-c,1,64.3846,81.3795
14,14,739,21,b-g-a-f-d-c-b,1,66.9447,81.3795
14,14,740,14,f-a-b-g-c-d-f,1,81.0093,81.0093
14,14,741,14,g-c-d-f-a-b-g,1,81.4798,81.4798
14,14,742,14,d-f-a-b-g-c-d,1,81.9032,81.9032
14,14,743,18,f-d-c-g-a-b,0,55.8281,82.2843
14,14,744,19,f-d-c-g-b-a-f,1,64.0695,82.0499
14,14,745,19,c-g-b-a-f-d-c,1,63.9783,82.0499
14,14,746,19,f-d-c-g-b-a-f,1,63.8963,82.0499
14,14,747,19,b-a-f-d-c-g-b,1,63.8224,82.0499
14,14,748,19,b-a-f-d-c-g-b,1,63.756,82.0499
14,14,749,19,c-g-f-a-b-c,0,59.5253,82.0499
14,14,750,14,d-f-a-b-g-c-d,1,81.4801,81.4801
15,14,751,14,f-a-b-g-c-d-f,1,81.9035,81.9035
15,14,752,14,g-c-d-f-a-b-g,1,82.2846,82.2846
15,14,753,18,f-d-c-g-a-b,0,55.7652,82.6275
15,14,754,14,c-d-f-a-b-g-c,1,82.4074,82.4074
15,14,755,18,f-d-c-g-a-b,0,55.8636,82.7381
15,14,756,14,f-a-b-g-c-d-f,1,82.528,82.528
15,14,757,14,c-d-f-a-b-g-c,1,82.8466,82.8466
15,14,758,16,b-c-g-a-f-d,0,53.6934,83.1334
15,14,759,19,a-f-d-c-g-b-a,1,64.5299,83.1334
15,14,760,18,f-d-c-g-a-b,0,56.5209,83.1334
15,14,761,14,g-c-d-f-a-b-g,1,82.9199,82.9199
15,14,762,14,c-d-f-a-b-g-c,1,83.1993,83.1993
15,14,763,21,f-d-c-b-g-a-f,1,67.8144,83.4508
15,14,764,19,g-f-a-b-c-d,0,63.4549,83.0195
15,14,765,15,b-g-d-f-a-b,0,64.1738,82.0525
15,14,766,19,g-b-a-f-d-c-g,1,64.1183,81.9895
15,14,767,19,a-f-d-c-g-b-a,1,64.0223,81.9895
15,14,768,16,c-g-a-f-d-c,0,53.5283,81.9895
15,14,769,21,g-a-f-d-c-b-g,1,67.3966,81.9895
15,14,770,15,b-g-d-f-a-b,0,64.0356,81.602
15,14,771,16,b-c-d-f-a-b,0,65.1729,81.5841
15,14,772,19,b-a-f-d-c-g-b,1,64.2785,81.1604
15,14,773,14,d-f-a-b-g-c-d,1,81.1604,81.1604
15,14,774,14,d-f-a-b-g-c-d,1,81.6157,81.6157
15,14,775,22,f-a-b-g-d-c,0,61.4722,82.0256
15,14,776,14,f-a-b-g-c-d-f,1,80.7456,80.7456
15,14,777,19,a-f-d-c-g-b-a,1,64.016,81.2425
15,14,778,19,b-a-f-d-c-g-b,1,63.9302,81.2425
15,14,779,19,b-a-f-d-c-g-b,1,63.853,81.2425
15,14,780,21,g-d-f-a-b-c-g,1,72.6629,81.2425
15,14,781,14,b-g-c-d-f-a-b,1,80.0883,80.0883
15,14,782,19,c-g-f-a-b-c,0,58.5746,80.6509
15,14,783,21,a-f-d-c-b-g-a,1,66.2167,80.1771
15,14,784,14,f-a-b-g-c-d-f,1,79.8164,79.8164
15,14,785,21,b-g-a-f-d-c-b,1,65.4608,80.4062
15,14,786,19,g-b-a-f-d-c-g,1,63.026,80.0663
15,14,787,21,d-f-a-b-c-g-d,1,71.3523,80.0663
15,14,788,14,b-g-c-d-f-a-b,1,78.9962,78.9962
15,14,789,14,f-a-b-g-c-d-f,1,79.668,79.668
15,14,790,21,a-f-d-c-b-g-a,1,64.9932,80.2726
15,14,791,14,c-d-f-a-b-g-c,1,79.9344,79.9344
15,14,792,14,b-g-c-d-f-a-b,1,80.5124,80.5124
15,14,793,14,d-f-a-b-g-c-d,1,81.0326,81.0326
15,14,794,16,c-g-f-d-c,0,42.2449,81.5007
15,14,795,19,b-a-f-d-c-g-b,1,63.2957,81.5007
15,14,796,14,a-b-g-c-d-f-a,1,81.5007,81.5007
15,14,797,18,f-d-c-b-a-f,0,52.2255,81.9221
15,14,798,14,g-c-d-f-a-b-g,1,81.9221,81.9221
15,14,799,14,d-f-a-b-g-c-d,1,82.3013,82.3013
15,14,800,21,g-d-f-a-b-c-g,1,72.7553,82.6426
16,14,801,15,c-g-a-b-c,0,44.8137,81.4144
16,14,802,14,d-f-a-b-g-c-d,1,81.439,81.439
16,14,803,19,g-b-a-f-d-c-g,1,63.677,81.8666
16,14,804,14,g-c-d-f-a-b-g,1,81.8666,81.8666
16,14,805,14,b-g-c-d-f-a-b,1,82.2513,82.2513
16,14,806,21,d-f-a-b-c-g-d,1,72.5959,82.5976
16,14,807,21,g-f-d-c-b-a,0,53.3274,81.4029
16,14,808,14,f-a-b-g-c-d-f,1,81.4029,81.4029
16,14,809,19,c-g-b-a-f-d-c,1,63.1702,81.834
16,14,810,21,f-a-b-c-g-d-f,1,71.3856,81.834
16,14,811,21,d-c-b-g-a-f-d,1,66.0832,80.7234
16,14,812,16,f-a-b-c-d-f,0,63.3897,80.3071
16,14,813,21,c-g-d-f-a-b-c,1,70.0404,80.0323
16,14,814,14,b-g-c-d-f-a-b,1,79.0434,79.0434
16,14,815,14,b-g-c-d-f-a-b,1,79.7105,79.7105
16,14,816,16,c-g-f-d-c,0,42.2923,80.3109
16,14,817,14,d-f-a-b-g-c-d,1,80.3109,80.3109
16,14,818,19,g-b-a-f-d-c-g,1,63.2905,80.8512
16,14,819,14,c-d-f-a-b-g-c,1,80.8512,80.8512
16,14,820,15,a-b-g-d-f-a,0,63.0563,81.3375
16,14,821,19,c-g-b-a-f-d-c,1,63.2773,81.3765
16,14,822,19,f-d-c-g-b-a-f,1,63.2653,81.3765
16,14,823,16,c-g-a-f-d-c,0,52.8385,81.3765
16,14,824,19,a-f-d-c-g-b-a,1,64.0357,81.3765
16,14,825,19,a-f-d-c-g-b-a,1,63.9479,81.3765
16,14,826,16,c-g-a-f-d-c,0,53.6404,81.3765
16,14,827,19,a-f-d-c-g-b-a,1,64.5884,81.3765
16,14,828,21,g-a-f-d-c-b-g,1,67.2243,81.3765
16,14,829,16,f-a-b-c-d-f,0,64.1951,80.9698
16,14,830,14,d-f-a-b-g-c-d,1,80.62,80.62
16,14,831,16,c-g-a-f-d-c,0,53.8451,81.1294
16,14,832,21,b-c-g-d-f-a-b,1,71.9367,81.1294
16,14,833,21,d-f-a-b-c-g-d,1,70.4574,80.0298
16,14,834,19,a-f-d-c-g-b-a,1,64.4634,79.0402
16,14,835,22,f-a-b-g-d-c,0,59.37,79.0402
16,14,836,21,c-g-d-f-a-b-c,1,68.3075,77.9424
16,14,837,21,d-f-a-b-c-g-d,1,67.1911,77.1195
