Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
8,14,419,14,d-f-a-b-g-c-d,1,79.3262,79.3262
8,14,420,21,g-a-f-d-c-b-g,1,66.6579,79.965
8,14,421,19,g-f-a-b-c-d,0,61.6106,79.569
8,14,422,14,d-f-a-b-g-c-d,1,78.8014,78.8014
8,14,423,19,c-g-b-a-f-d-c,1,63.2452,79.4927
8,14,424,14,d-f-a-b-g-c-d,1,79.4927,79.4927
8,14,425,14,c-d-f-a-b-g-c,1,80.1148,80.1148
8,14,426,14,c-d-f-a-b-g-c,1,80.6748,80.6748
8,14,427,14,c-d-f-a-b-g-c,1,81.1787,81.1787
8,14,428,14,f-a-b-g-c-d-f,1,81.6323,81.6323
8,14,429,19,g-f-a-b-c-d,0,62.7602,82.0405
8,14,430,21,d-f-a-b-c-g-d,1,71.6258,81.1449
8,14,431,22,f-a-b-g-d-c,0,59.4552,80.0196
8,14,432,21,d-c-b-g-f-a,0,57.3908,78.8281
8,14,433,21,g-a-f-d-c-b-g,1,65.1829,78.1691
8,14,434,19,a-f-d-c-g-b-a,1,62.6639,77.8388
8,14,435,19,a-f-d-c-g-b-a,1,62.7133,77.8388
8,14,436,18,f-d-c-g-a-b,0,54.3037,77.8388
8,14,437,14,c-d-f-a-b-g-c,1,77.7142,77.7142
8,14,438,21,g-f-d-c-b-a,0,52.4446,78.5142
8,14,439,19,b-a-f-d-c-g-b,1,62.7028,78.5142
8,14,440,21,a-f-d-c-b-g-a,1,64.7212,78.5142
8,14,441,19,b-a-f-d-c-g-b,1,62.5043,78.1991
8,14,442,14,d-f-a-b-g-c-d,1,78.1991,78.1991
8,14,443,14,a-b-g-c-d-f-a,1,78.9506,78.9506
8,14,444,21,f-d-c-b-g-a-f,1,64.4104,79.627
8,14,445,13,b-g-f-a-b,0,48.65,79.3068
8,14,446,21,g-a-f-d-c-b-g,1,63.9815,80.1296
8,14,447,14,d-f-a-b-g-c-d,1,79.8116,79.8116
8,14,448,16,c-g-a-f-d-c,0,51.5099,80.4019
8,14,449,14,d-f-a-b-g-c-d,1,80.4019,80.4019
8,14,450,15,b-g-d-f-a-b,0,62.7074,80.9331
9,14,451,14,c-d-f-a-b-g-c,1,80.9771,80.9771
9,14,452,21,g-d-f-a-b-c-g,1,72.3412,81.4508
9,14,453,19,a-f-d-c-g-b-a,1,62.901,80.2675
9,14,454,15,a-b-g-d-f-a,0,62.2764,80.2675
9,14,455,19,a-f-d-c-g-b-a,1,62.9267,80.3834
9,14,456,21,a-f-d-c-b-g-a,1,64.9028,80.3834
9,14,457,21,f-d-c-b-g-a-f,1,64.1268,80.0366
9,14,458,16,g-a-b-c-d-f,0,61.3409,79.7246
9,14,459,14,d-f-a-b-g-c-d,1,79.4649,79.4649
9,14,460,15,a-b-g-d-f-a,0,62.4914,80.0898
9,14,461,18,f-d-c-b-a-f,0,51.123,80.2165
9,14,462,14,a-b-g-c-d-f-a,1,80.2165,80.2165
9,14,463,15,b-g-d-f-a-b,0,63.4039,80.7663
9,14,464,19,a-f-d-c-g-b-a,1,62.7749,80.8308
9,14,465,21,b-g-a-f-d-c-b,1,64.5733,80.8308
9,14,466,14,d-f-a-b-g-c-d,1,80.5,80.5
9,14,467,14,c-d-f-a-b-g-c,1,81.0214,81.0214
9,14,468,14,f-a-b-g-c-d-f,1,81.4907,81.4907
9,14,469,15,d-c-g-a-b,0,44.9559,81.9131
9,14,470,14,g-c-d-f-a-b-g,1,81.8928,81.8928
9,14,471,16,f-a-b-c-d-f,0,65.8449,82.2749
9,14,472,19,a-f-d-c-g-b-a,1,63.1453,81.7876
9,14,473,14,a-b-g-c-d-f-a,1,81.7876,81.7876
9,14,474,22,f-a-b-g-d-c,0,61.9028,82.1803
9,14,475,16,a-b-c-d-f-a,0,64.8891,80.8692
9,14,476,16,c-g-f-d-c,0,42.7648,80.4928
9,14,477,14,c-d-f-a-b-g-c,1,80.4928,80.4928
9,14,478,19,a-f-d-c-g-b-a,1,63.5941,81.0149
9,14,479,14,d-f-a-b-g-c-d,1,81.0149,81.0149
9,14,480,13,b-g-f-a-b,0,51.0113,81.4849
9,14,481,19,b-a-f-d-c-g-b,1,63.5504,82.1313
9,14,482,19,a-f-d-c-g-b-a,1,63.5112,82.1313
9,14,483,14,d-f-a-b-g-c-d,1,82.1313,82.1313
9,14,484,14,b-g-c-d-f-a-b,1,82.4896,82.4896
9,14,485,14,f-a-b-g-c-d-f,1,82.812,82.812
9,14,486,13,g-c-b-a-f-d,0,55.7093,83.1023
9,14,487,14,g-c-d-f-a-b-g,1,83.2121,83.2121
9,14,488,14,d-f-a-b-g-c-d,1,83.4623,83.4623
9,14,489,18,c-b-a-f-d-c,0,54.0197,83.6875
9,14,490,16,g-a-b-c-d-f,0,63.8421,83.6875
9,14,491,21,g-d-f-a-b-c-g,1,74.3777,83.2611
9,14,492,14,d-f-a-b-g-c-d,1,81.9881,81.9881
9,14,493,15,b-g-d-f-a-b,0,64.7488,82.3607
9,14,494,21,b-g-a-f-d-c-b,1,67.8629,82.2854
9,14,495,16,b-c-d-f-a-b,0,65.3876,81.8647
9,14,496,21,b-g-f-d-c-b,0,56.9264,81.4459
9,14,497,19,b-c-g-f-a-b,0,60.2584,81.0672
9,14,498,14,c-d-f-a-b-g-c,1,80.5067,80.5067
9,14,499,18,f-d-c-g-a-b,0,55.8726,81.0275
9,14,500,14,c-d-f-a-b-g-c,1,80.8251,80.8251
10,14,501,19,g-f-a-b-c-d,0,62.9093,81.314
10,14,502,14,c-d-f-a-b-g-c,1,80.4469,80.4469
10,14,503,14,d-f-a-b-g-c-d,1,80.9736,80.9736
10,14,504,19,b-a-f-d-c-g-b,1,64.3963,81.4477
10,14,505,19,a-f-d-c-g-b-a,1,64.2724,81.4477
10,14,506,16,c-g-a-f-d-c,0,53.5313,81.4477
10,14,507,14,f-a-b-g-c-d-f,1,81.4477,81.4477
10,14,508,16,g-a-b-c-d-f,0,62.8845,81.8743
10,14,509,14,f-a-b-g-c-d-f,1,81.5565,81.5565
10,14,510,21,g-a-f-d-c-b-g,1,67.6316,81.9723
10,14,511,14,c-d-f-a-b-g-c,1,81.568,81.568
10,14,512,18,f-d-c-b-a-f,0,53.3408,81.9826
10,14,513,14,b-g-c-d-f-a-b,1,81.9826,81.9826
10,14,514,14,d-f-a-b-g-c-d,1,82.3558,82.3558
10,14,515,14,d-f-a-b-g-c-d,1,82.6917,82.6917
10,14,516,21,d-f-a-b-c-g-d,1,74.389,82.9939
10,14,517,14,f-a-b-g-c-d-f,1,81.7267,81.7267
10,14,518,19,g-f-a-b-c-d,0,63.1116,82.1255
10,14,519,19,b-a-f-d-c-g-b,1,64.5052,81.2174
10,14,520,21,b-c-g-d-f-a-b,1,72.2999,81.2174
10,14,521,21,a-b-g-f-d-c,0,58.941,80.1049
10,14,522,19,a-f-d-c-g-b-a,1,64.0136,79.3794
10,14,523,14,d-f-a-b-g-c-d,1,79.3794,79.3794
10,14,524,19,f-d-c-g-b-a-f,1,63.928,80.0129
10,14,525,16,g-b-c-d-f-a,0,61.2973,80.0129
10,14,526,19,a-f-d-c-g-b-a,1,64.0456,79.7801
10,14,527,14,c-d-f-a-b-g-c,1,79.7801,79.7801
10,14,528,19,b-a-f-d-c-g-b,1,63.9568,80.3735
10,14,529,21,g-a-f-d-c-b-g,1,66.6222,80.3735
10,14,530,13,b-g-f-a-b,0,49.8479,79.9843
10,14,531,14,d-f-a-b-g-c-d,1,80.7218,80.7218
10,14,532,19,f-d-c-g-b-a-f,1,63.5535,81.2211
10,14,533,14,g-c-d-f-a-b-g,1,81.2211,81.2211
10,14,534,14,f-a-b-g-c-d-f,1,81.6704,81.6704
10,14,535,19,b-a-f-d-c-g-b,1,63.5139,82.0748
10,14,536,14,b-g-c-d-f-a-b,1,82.0748,82.0748
10,14,537,21,c-g-d-f-a-b-c,1,72.9923,82.4387
10,14,538,14,d-f-a-b-g-c-d,1,81.228,81.228
10,14,539,21,d-f-a-b-c-g-d,1,71.7463,81.6766
10,14,540,14,d-f-a-b-g-c-d,1,80.5531,80.5531
10,14,541,18,f-d-c-g-a-b,0,55.136,81.0692
10,14,542,15,b-g-d-f-a-b,0,63.1044,80.8849
10,14,543,14,d-f-a-b-g-c-d,1,80.9524,80.9524
10,14,544,19,a-f-d-c-g-b-a,1,63.4796,81.4286
10,14,545,14,g-c-d-f-a-b-g,1,81.4286,81.4286
10,14,546,21,b-g-f-d-c-b,0,56.6852,81.8571
10,14,547,14,d-f-a-b-g-c-d,1,81.4283,81.4283
10,14,548,14,d-f-a-b-g-c-d,1,81.8569,81.8569
10,14,549,14,b-g-c-d-f-a-b,1,82.2426,82.2426
10,14,550,14,c-d-f-a-b-g-c,1,82.5898,82.5898
11,14,551,16,d-c-g-a-f-d,0,52.7665,82.9022
11,14,552,14,d-f-a-b-g-c-d,1,82.9022,82.9022
11,14,553,21,c-g-d-f-a-b-c,1,73.2007,83.1835
11,14,554,19,b-a-f-d-c-g-b,1,63.9435,81.9382
11,14,555,18,c-b-a-f-d-c,0,52.8995,81.9382
11,14,556,21,d-f-a-b-c-g-d,1,71.5927,81.9382
11,14,557,16,b-c-g-a-f-d,0,53.4924,80.8174
11,14,558,19,a-f-d-c-g-b-a,1,64.4994,80.8174
11,14,559,14,f-a-b-g-c-d-f,1,80.8174,80.8174
11,14,560,18,f-d-c-g-a-b,0,56.2793,81.3071
11,14,561,21,g-a-f-d-c-b-g,1,67.7626,81.122
11,14,562,14,d-f-a-b-g-c-d,1,80.6937,80.6937
11,14,563,19,a-f-d-c-g-b-a,1,64.0976,81.1958
11,14,564,15,b-g-d-f-a-b,0,63.2627,81.1958
11,14,565,14,d-f-a-b-g-c-d,1,81.2533,81.2533
11,14,566,21,g-f-d-c-b-a,0,53.5142,81.6994
11,14,567,21,f-d-c-b-g-a-f,1,66.5173,81.6994
11,14,568,19,b-a-f-d-c-g-b,1,63.3407,81.298
11,14,569,19,b-a-f-d-c-g-b,1,63.3224,81.298
11,14,570,14,g-c-d-f-a-b-g,1,81.298,81.298
11,14,571,18,f-d-c-g-a-b,0,55.6254,81.7396
11,14,572,14,c-d-f-a-b-g-c,1,81.5288,81.5288
11,14,573,14,d-f-a-b-g-c-d,1,81.9474,81.9474
11,14,574,14,f-a-b-g-c-d-f,1,82.3241,82.3241
11,14,575,19,c-g-f-a-b-c,0,59.5468,82.6631
11,14,576,22,f-a-b-g-d-c,0,61.1933,82.0688
11,14,577,19,a-f-d-c-g-b-a,1,63.3312,80.8027
11,14,578,19,b-a-f-d-c-g-b,1,63.3139,80.8027
11,14,579,15,b-g-d-f-a-b,0,62.9281,80.8027
11,14,580,13,g-c-b-a-f-d,0,56.0817,80.905
11,14,581,21,d-f-a-b-c-g-d,1,71.5501,81.0147
11,14,582,21,a-f-d-c-b-g-a,1,67.1032,79.9418
11,14,583,21,d-f-a-b-c-g-d,1,70.1094,79.5829
11,14,584,14,d-f-a-b-g-c-d,1,78.6174,78.6174
11,14,585,14,c-d-f-a-b-g-c,1,79.3271,79.3271
11,14,586,19,b-a-f-d-c-g-b,1,64.1416,79.9658
11,14,587,19,a-f-d-c-g-b-a,1,64.0432,79.9658
11,14,588,21,a-b-c-g-d-f-a,1,69.8938,79.9658
11,14,589,14,c-d-f-a-b-g-c,1,78.9904,78.9904
11,14,590,15,b-g-d-f-a-b,0,61.5883,79.6628
11,14,591,19,a-f-d-c-g-b-a,1,63.8621,79.8893
11,14,592,19,a-f-d-c-g-b-a,1,63.7917,79.8893
11,14,593,19,c-g-f-a-b-c,0,57.0096,79.8893
11,14,594,16,g-b-c-d-f-a,0,60.5688,79.4783
11,14,595,21,d-f-a-b-c-g-d,1,69.4816,79.2688
11,14,596,14,c-d-f-a-b-g-c,1,78.3597,78.3597
11,14,597,14,g-c-d-f-a-b-g,1,79.0952,79.0952
11,14,598,14,g-c-d-f-a-b-g,1,79.7571,79.7571
11,14,599,14,d-f-a-b-g-c-d,1,80.3528,80.3528
11,14,600,14,d-f-a-b-g-c-d,1,80.8889,80.8889
12,14,601,14,c-d-f-a-b-g-c,1,81.3715,81.3715
12,14,602,21,b-g-a-f-d-c-b,1,66.8825,81.8058
12,14,603,16,f-a-b-c-d-f,0,64.2821,81.3881
12,14,604,21,b-g-a-f-d-c-b,1,65.9085,81.0105
12,14,605,21,c-g-d-f-a-b-c,1,71.0958,80.6345
12,14,606,21,a-b-c-g-d-f-a,1,69.7005,79.5515
12,14,607,14,f-a-b-g-c-d-f,1,78.5767,78.5767
12,14,608,22,f-a-b-g-d-c,0,58.862,79.2905
12,14,609,13,g-c-b-a-f-d,0,56.5833,78.1979
12,14,610,14,c-d-f-a-b-g-c,1,78.3038,78.3038
12,14,611,14,d-f-a-b-g-c-d,1,79.0449,79.0449
12,14,612,14,d-f-a-b-g-c-d,1,79.7118,79.7118
12,14,613,14,d-f-a-b-g-c-d,1,80.3121,80.3121
12,14,614,21,b-g-f-d-c-b,0,56.1659,80.8523
12,14,615,19,g-f-a-b-c-d,0,61.3306,80.4834
12,14,616,14,c-d-f-a-b-g-c,1,79.6427,79.6427
12,14,617,16,f-a-b-c-d-f,0,63.3765,80.2498
12,14,618,21,a-f-d-c-b-g-a,1,66.1396,79.9608
12,14,619,21,g-a-f-d-c-b-g,1,65.2399,79.6144
12,14,620,21,a-f-d-c-b-g-a,1,64.4302,79.3026
12,14,621,18,f-d-c-g-a-b,0,53.6276,79.0221
12,14,622,19,a-f-d-c-g-b-a,1,63.5358,78.852
12,14,623,19,a-f-d-c-g-b-a,1,63.498,78.852
12,14,624,14,c-d-f-a-b-g-c,1,78.852,78.852
12,14,625,15,b-g-d-f-a-b,0,61.7549,79.5382
12,14,626,14,g-c-d-f-a-b-g,1,79.7279,79.7279
12,14,627,19,a-f-d-c-g-b-a,1,63.464,80.3265
12,14,628,14,f-a-b-g-c-d-f,1,80.3265,80.3265
12,14,629,14,d-f-a-b-g-c-d,1,80.8653,80.8653
12,14,630,16,c-g-a-f-d-c,0,51.9716,81.3502
12,14,631,14,d-f-a-b-g-c-d,1,81.3502,81.3502
12,14,632,19,a-b-g-d-c,0,47.3959,81.7866
12,14,633,19,c-g-b-a-f-d-c,1,64.2834,81.2534
12,14,634,15,b-g-d-f-a-b,0,63.6007,81.2534
12,14,635,14,g-c-d-f-a-b-g,1,81.2877,81.2877
12,14,636,21,a-f-d-c-b-g-a,1,65.8208,81.7304
12,14,637,21,a-f-d-c-b-g-a,1,64.953,81.3844
12,14,638,21,g-a-f-d-c-b-g,1,64.172,81.0731
12,14,639,18,c-b-a-f-d-c,0,52.1931,80.7929
12,14,640,14,c-d-f-a-b-g-c,1,80.7929,80.7929
12,14,641,16,b-c-d-f-a-b,0,65.3756,81.285
12,14,642,19,b-a-f-d-c-g-b,1,63.5091,80.8162
12,14,643,21,g-d-f-a-b-c-g,1,72.6696,80.8162
12,14,644,19,c-g-b-a-f-d-c,1,63.3719,79.6359
12,14,645,14,d-f-a-b-g-c-d,1,79.6359,79.6359
12,14,646,19,b-a-f-d-c-g-b,1,63.3505,80.2437
12,14,647,21,g-d-f-a-b-c-g,1,71.4992,80.2437
12,14,648,21,d-f-a-b-c-g-d,1,70.0636,79.1449
12,14,649,22,f-a-b-g-d-c,0,58.1812,78.1559
12,14,650,19,b-a-f-d-c-g-b,1,63.0289,77.1503
13,14,651,19,a-f-d-c-g-b-a,1,63.0418,77.1503
13,14,652,14,c-d-f-a-b-g-c,1,77.1503,77.1503
13,14,653,21,c-g-d-f-a-b-c,1,68.6135,78.0067
13,14,654,18,f-d-c-g-a-b,0,53.2633,77.1229
13,14,655,16,c-g-a-f-d-c,0,52.11,77.0365
13,14,656,19,a-f-d-c-g-b-a,1,64.0299,77.0365
13,14,657,15,c-g-a-b-c,0,43.415,77.0365
13,14,658,13,b-g-f-a-b,0,47.3053,77.1809
13,14,659,14,f-a-b-g-c-d-f,1,78.1487,78.1487
13,14,660,19,a-b-c-g-f-d,0,56.097,78.9053
13,14,661,14,d-f-a-b-g-c-d,1,78.7019,78.7019
13,14,662,19,a-f-d-c-g-b-a,1,64.1712,79.4031
13,14,663,14,b-g-c-d-f-a-b,1,79.4031,79.4031
13,14,664,14,g-c-d-f-a-b-g,1,80.0342,80.0342
13,14,665,16,b-c-g-f-d,0,43.3487,80.6022
13,14,666,14,f-a-b-g-c-d-f,1,80.6022,80.6022
13,14,667,14,d-f-a-b-g-c-d,1,81.1134,81.1134
13,14,668,14,g-c-d-f-a-b-g,1,81.5735,81.5735
13,14,669,14,d-f-a-b-g-c-d,1,81.9876,81.9876
13,14,670,22,f-a-b-g-d-c,0,61.2797,82.3603
13,14,671,21,d-f-a-b-c-g-d,1,71.4523,81.0446
13,14,672,14,d-f-a-b-g-c-d,1,79.9538,79.9538
13,14,673,21,g-f-d-c-b-a,0,53.6479,80.5299
13,14,674,18,f-d-c-b-a-f,0,52.5599,80.5299
13,14,675,21,a-f-d-c-b-g-a,1,66.2588,80.5299
13,14,676,16,b-c-g-a-f-d,0,53.4905,80.1574
13,14,677,19,c-g-b-a-f-d-c,1,64.205,80.1574
13,14,678,19,a-f-d-c-g-b-a,1,64.1003,80.1574
13,14,679,14,d-f-a-b-g-c-d,1,80.1574,80.1574
13,14,680,15,a-b-g-d-f-a,0,62.3577,80.7131
13,14,681,19,b-g-d-c-b,0,44.0252,80.821
13,14,682,21,f-d-c-b-g-a-f,1,65.8037,80.5687
13,14,683,14,d-f-a-b-g-c-d,1,80.2415,80.2415
13,14,684,21,a-b-g-f-d-c,0,57.8364,80.7888
13,14,685,16,f-a-b-c-d-f,0,64.3915,80.1194
13,14,686,14,c-d-f-a-b-g-c,1,79.7709,79.7709
13,14,687,14,b-g-c-d-f-a-b,1,80.3652,80.3652
13,14,688,14,d-f-a-b-g-c-d,1,80.9001,80.9001
13,14,689,19,f-d-c-g-b-a-f,1,63.5025,81.3815
13,14,690,14,c-d-f-a-b-g-c,1,81.3815,81.3815
13,14,691,15,a-b-g-d-f-a,0,63.8561,81.8148
13,14,692,19,f-d-c-g-b-a-f,1,63.4681,81.8062
13,14,693,21,a-b-g-f-d-c,0,58.1011,81.8062
13,14,694,14,c-d-f-a-b-g-c,1,81.0809,81.0809
13,14,695,14,c-d-f-a-b-g-c,1,81.5442,81.5442
13,14,696,19,g-f-a-b-c-d,0,62.8383,81.9612
13,14,697,16,g-a-b-c-d-f,0,62.187,81.0265
13,14,698,14,d-f-a-b-g-c-d,1,80.7347,80.7347
13,14,699,14,c-d-f-a-b-g-c,1,81.2327,81.2327
13,14,700,18,f-d-c-b-a-f,0,52.0255,81.6808
14,14,701,19,a-f-d-c-g-b-a,1,63.5187,81.6808
14,14,702,14,f-a-b-g-c-d-f,1,81.6808,81.6808
14,14,703,16,c-g-f-d-c,0,42.4193,82.0842
14,14,704,19,a-f-d-c-g-b-a,1,64.0721,82.0842
14,14,705,19,f-d-c-g-b-a-f,1,63.9807,82.0842
14,14,706,21,g-f-d-c-b-a,0,53.078,82.0842
14,14,707,21,b-g-f-d-c-b,0,55.3439,82.0842
14,14,708,19,g-f-a-b-c-d,0,62.5129,81.7023
14,14,709,14,b-g-c-d-f-a-b,1,80.7955,80.7955
14,14,710,19,b-a-f-d-c-g-b,1,63.3775,81.2874
14,14,711,16,c-g-a-f-d-c,0,53.1988,81.2874
14,14,712,16,f-a-b-c-d-f,0,65.0019,81.2874
14,14,713,19,g-b-a-f-d-c-g,1,64.1289,80.8969
14,14,714,14,d-f-a-b-g-c-d,1,80.8969,80.8969
14,14,715,21,g-a-f-d-c-b-g,1,66.4019,81.3787
14,14,716,21,a-f-d-c-b-g-a,1,65.476,81.0098
14,14,717,18,f-d-c-g-a-b,0,55.7208,80.6778
14,14,718,14,a-b-g-c-d-f-a,1,80.4724,80.4724
14,14,719,19,b-a-f-d-c-g-b,1,63.5396,80.9966
14,14,720,21,f-d-c-b-g-a-f,1,65.0037,80.9966
14,14,721,16,g-b-c-d-f-a,0,62.7164,80.6801
14,14,722,14,f-a-b-g-c-d-f,1,80.3374,80.3374
14,14,723,19,g-f-a-b-c-d,0,62.3219,80.8751
14,14,724,19,g-b-a-f-d-c-g,1,63.4044,80.006
14,14,725,14,d-f-a-b-g-c-d,1,80.006,80.006
14,14,726,14,f-a-b-g-c-d-f,1,80.5768,80.5768
14,14,727,16,g-b-c-d-f-a,0,62.7184,81.0905
14,14,728,19,b-a-f-d-c-g-b,1,63.5573,80.7692
14,14,729,21,g-d-f-a-b-c-g,1,73.1977,80.7692
14,14,730,19,b-a-f-d-c-g-b,1,63.3844,79.6047
14,14,731,14,c-d-f-a-b-g-c,1,79.6047,79.6047
14,14,732,19,f-d-c-g-b-a-f,1,63.3618,80.2156
14,14,733,14,d-f-a-b-g-c-d,1,80.2156,80.2156
14,14,734,19,g-b-a-f-d-c-g,1,63.3414,80.7655
14,14,735,14,c-d-f-a-b-g-c,1,80.7655,80.7655
14,14,736,13,g-c-b-a-f-d,0,55.696,81.2604
14,14,737,19,a-f-d-c-g-b-a,1,64.7929,81.3701
14,14,738,14,c-d-f-a-b-g-c,1,81.3701,81.3701
14,14,739,14,d-f-a-b-g-c-d,1,81.8045,81.8045
14,14,740,19,a-f-d-c-g-b-a,1,64.6294,82.1955
14,14,741,18,f-d-c-g-a-b,0,56.0756,82.1955
14,14,742,14,f-a-b-g-c-d-f,1,81.964,81.964
14,14,743,19,b-a-f-d-c-g-b,1,64.62,82.339
14,14,744,14,f-a-b-g-c-d-f,1,82.339,82.339
14,14,745,14,g-c-d-f-a-b-g,1,82.6765,82.6765
14,14,746,19,g-f-a-b-c-d,0,62.9684,82.9803
14,14,747,14,d-f-a-b-g-c-d,1,82.0299,82.0299
14,14,748,19,f-d-c-g-b-a-f,1,64.4738,82.3984
14,14,749,19,a-f-d-c-g-b-a,1,64.3422,82.3984
14,14,750,21,a-f-d-c-b-g-a,1,67.0708,82.3984
15,14,751,16,f-a-b-c-d-f,0,65.4535,81.9762
15,14,752,16,g-b-c-d-f-a,0,62.6072,81.5454
15,14,753,19,g-b-a-f-d-c-g,1,64.0544,81.23
15,14,754,14,d-f-a-b-g-c-d,1,81.23,81.23
15,14,755,14,c-d-f-a-b-g-c,1,81.6784,81.6784
15,14,756,18,f-d-c-g-a-b,0,55.7518,82.082
15,14,757,14,b-g-c-d-f-a-b,1,81.8506,81.8506
15,14,758,19,a-f-d-c-g-b-a,1,64.1268,82.237
15,14,759,21,d-f-a-b-c-g-d,1,73.3466,82.237
15,14,760,19,a-f-d-c-g-b-a,1,63.9158,81.0268
15,14,761,19,a-f-d-c-g-b-a,1,63.84,81.0268
15,14,762,22,f-a-b-g-d-c,0,60.6654,81.0268
15,14,763,19,c-g-b-a-f-d-c,1,63.6304,79.7877
15,14,764,21,g-f-d-c-b-a,0,52.7717,79.7877
15,14,765,14,c-d-f-a-b-g-c,1,79.7877,79.7877
15,14,766,21,d-f-a-b-c-g-d,1,71.2076,80.3804
15,14,767,21,b-g-a-f-d-c-b,1,65.6509,79.3284
15,14,768,21,d-f-a-b-c-g-d,1,69.8011,78.9558
15,14,769,19,c-g-b-a-f-d-c,1,62.7896,78.0089
15,14,770,14,c-d-f-a-b-g-c,1,78.0089,78.0089
15,14,771,14,d-f-a-b-g-c-d,1,78.7795,78.7795
15,14,772,14,c-d-f-a-b-g-c,1,79.473,79.473
15,14,773,18,c-b-a-f-d-c,0,51.9909,80.0971
15,14,774,14,b-g-c-d-f-a-b,1,80.0971,80.0971
15,14,775,21,b-g-a-f-d-c-b,1,65.6311,80.6588
15,14,776,14,c-d-f-a-b-g-c,1,80.275,80.275
15,14,777,14,c-d-f-a-b-g-c,1,80.819,80.819
15,14,778,18,f-d-c-g-a-b,0,54.6037,81.3085
15,14,779,16,c-g-a-f-d-c,0,52.228,81.1067
15,14,780,15,c-g-a-b-c,0,45.181,81.1067
15,14,781,14,c-d-f-a-b-g-c,1,81.1473,81.1473
15,14,782,14,f-a-b-g-c-d-f,1,81.604,81.604
15,14,783,14,c-d-f-a-b-g-c,1,82.015,82.015
15,14,784,14,d-f-a-b-g-c-d,1,82.3849,82.3849
15,14,785,19,c-g-b-a-f-d-c,1,64.14,82.7179
15,14,786,15,d-c-g-a-b,0,45.825,82.7179
15,14,787,14,g-c-d-f-a-b-g,1,82.7091,82.7091
15,14,788,15,b-g-d-f-a-b,0,64.8039,83.0096
15,14,789,19,a-f-d-c-g-b-a,1,64.5655,82.8824
15,14,790,14,g-c-d-f-a-b-g,1,82.8824,82.8824
15,14,791,14,f-a-b-g-c-d-f,1,83.1656,83.1656
15,14,792,14,c-d-f-a-b-g-c,1,83.4205,83.4205
15,14,793,16,g-b-c-d-f-a,0,63.6541,83.6499
15,14,794,19,a-b-c-g-f-d,0,57.2317,83.215
15,14,795,14,f-a-b-g-c-d-f,1,82.8975,82.8975
15,14,796,14,d-f-a-b-g-c-d,1,83.1792,83.1792
15,14,797,19,a-f-d-c-g-b-a,1,64.5419,83.4327
15,14,798,13,b-g-f-a-b,0,51.7801,83.4327
15,14,799,15,b-g-d-f-a-b,0,66.0977,83.9243
15,14,800,14,f-a-b-g-c-d-f,1,83.6991,83.6991
16,14,801,21,d-f-a-b-c-g-d,1,74.4876,83.9006
16,14,802,14,a-b-g-c-d-f-a,1,82.6044,82.6044
16,14,803,21,b-c-g-d-f-a-b,1,73.0151,82.9154
16,14,804,19,b-a-f-d-c-g-b,1,64.1303,81.7227
16,14,805,21,a-f-d-c-b-g-a,1,67.4642,81.7227
16,14,806,21,c-b-g-a-f-d-c,1,66.4321,81.2717
16,14,807,14,c-d-f-a-b-g-c,1,80.8658,80.8658
16,14,808,19,b-a-f-d-c-g-b,1,63.3856,81.3507
16,14,809,14,c-d-f-a-b-g-c,1,81.3507,81.3507
16,14,810,18,f-d-c-g-a-b,0,55.7592,81.787
16,14,811,18,f-d-c-g-a-b,0,55.7388,81.5707
16,14,812,19,g-b-a-f-d-c-g,1,63.6932,81.3759
16,14,813,19,a-f-d-c-g-b-a,1,63.6397,81.3759
16,14,814,21,d-f-a-b-c-g-d,1,71.7057,81.3759
16,14,815,16,f-a-b-c-d-f,0,63.3432,80.2761
16,14,816,14,g-c-d-f-a-b-g,1,80.0163,80.0163
16,14,817,21,d-f-a-b-c-g-d,1,70.7763,80.5861
16,14,818,21,g-a-f-d-c-b-g,1,66.1105,79.5611
16,14,819,21,b-g-a-f-d-c-b,1,65.2137,79.1657
16,14,820,16,g-b-c-d-f-a,0,60.9079,78.8099
16,14,821,14,c-d-f-a-b-g-c,1,78.619,78.619
16,14,822,19,a-f-d-c-g-b-a,1,62.971,79.3285
16,14,823,19,a-f-d-c-g-b-a,1,62.9897,79.3285
16,14,824,16,c-g-f-d-c,0,42.3263,79.3285
16,14,825,19,a-f-d-c-g-b-a,1,63.6265,79.3285
16,14,826,22,f-a-b-g-d-c,0,59.2944,79.3285
16,14,827,21,g-a-f-d-c-b-g,1,64.5582,78.2244
16,14,828,21,g-a-f-d-c-b-g,1,63.8166,77.9265
16,14,829,14,d-f-a-b-g-c-d,1,77.6584,77.6584
16,14,830,19,f-d-c-g-b-a-f,1,62.8897,78.464
16,14,831,14,f-a-b-g-c-d-f,1,78.464,78.464
16,14,832,19,g-f-a-b-c-d,0,61.5338,79.189
16,14,833,16,f-a-b-c-d-f,0,62.6443,78.4062
16,14,834,14,d-f-a-b-g-c-d,1,78.2328,78.2328
16,14,835,18,c-b-a-f-d-c,0,51.3947,78.9809
16,14,836,18,f-d-c-g-a-b,0,54.576,78.9809
16,14,837,21,b-g-f-d-c-b,0,54.7096,78.8316
16,14,838,15,a-b-g-d-f-a,0,60.8811,78.5266
16,14,839,14,c-d-f-a-b-g-c,1,78.7949,78.7949
