Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
33,14,1655,21,b-g-f-d-c-b,0,54.876,80.1343
33,14,1656,14,c-d-f-a-b-g-c,1,79.9603,79.9603
33,14,1657,15,a-b-g-d-f-a,0,61.7229,80.248
33,14,1658,14,c-d-f-a-b-g-c,1,80.3226,80.3226
33,14,1659,18,f-d-c-g-a-b,0,54.6165,80.5922
33,14,1660,14,g-c-d-f-a-b-g,1,80.4997,80.4997
33,14,1661,14,f-a-b-g-c-d-f,1,80.7604,80.7604
33,14,1662,16,f-a-b-c-d-f,0,64.1317,81.0081
33,14,1663,14,g-c-d-f-a-b-g,1,80.8304,80.8304
33,14,1664,14,d-f-a-b-g-c-d,1,81.0746,81.0746
33,14,1665,19,f-d-c-g-b-a-f,1,63.1431,81.3066
33,14,1666,19,a-f-d-c-g-b-a,1,63.1438,81.3066
33,14,1667,21,d-f-a-b-c-g-d,1,70.864,81.3066
33,14,1668,21,f-a-b-c-g-d-f,1,70.1779,80.7501
33,14,1669,19,c-g-f-a-b-c,0,57.3919,80.2214
33,14,1670,21,f-d-c-b-g-a-f,1,65.3553,79.9895
33,14,1671,15,b-g-d-f-a-b,0,61.4347,79.8041
33,14,1672,15,a-b-g-d-f-a,0,61.6963,79.8992
33,14,1673,14,d-f-a-b-g-c-d,1,79.9895,79.9895
33,14,1674,21,b-g-a-f-d-c-b,1,65.0331,80.2758
33,14,1675,14,d-f-a-b-g-c-d,1,80.0952,80.0952
33,14,1676,19,c-g-b-a-f-d-c,1,62.7871,80.3762
33,14,1677,14,f-a-b-g-c-d-f,1,80.3762,80.3762
33,14,1678,14,g-c-d-f-a-b-g,1,80.6431,80.6431
33,14,1679,19,g-f-a-b-c-d,0,61.5606,80.8966
33,14,1680,18,f-d-c-b-a-f,0,51.9449,80.4646
33,14,1681,14,b-g-c-d-f-a-b,1,80.4646,80.4646
33,14,1682,14,c-d-f-a-b-g-c,1,80.7271,80.7271
33,14,1683,19,g-b-a-f-d-c-g,1,62.9349,80.9765
33,14,1684,14,f-a-b-g-c-d-f,1,80.9765,80.9765
33,14,1685,19,a-f-d-c-g-b-a,1,62.946,81.2134
33,14,1686,21,b-g-a-f-d-c-b,1,65.2024,81.2134
33,14,1687,16,c-g-a-f-d-c,0,51.9535,81.0242
33,14,1688,14,c-d-f-a-b-g-c,1,81.0242,81.0242
33,14,1689,13,g-c-b-a-f-d,0,56.2023,81.2587
33,14,1690,21,f-a-b-c-g-d-f,1,71.1584,81.3121
33,14,1691,21,b-g-a-f-d-c-b,1,66.0272,80.7513
33,14,1692,14,d-f-a-b-g-c-d,1,80.5687,80.5687
33,14,1693,21,g-f-d-c-b-a,0,53.0823,80.826
33,14,1694,19,a-f-d-c-g-b-a,1,63.5729,80.826
33,14,1695,14,d-f-a-b-g-c-d,1,80.826,80.826
33,14,1696,19,a-f-d-c-g-b-a,1,63.5521,81.0704
33,14,1697,14,d-f-a-b-g-c-d,1,81.0704,81.0704
33,14,1698,19,g-f-a-b-c-d,0,61.6122,81.3026
33,14,1699,21,b-g-a-f-d-c-b,1,65.6151,80.8616
33,14,1700,14,b-g-c-d-f-a-b,1,80.6789,80.6789
34,14,1701,19,a-f-d-c-g-b-a,1,63.3767,80.9307
34,14,1702,14,d-f-a-b-g-c-d,1,80.9307,80.9307
34,14,1703,14,a-b-g-c-d-f-a,1,81.1698,81.1698
34,14,1704,21,b-g-a-f-d-c-b,1,65.3779,81.3971
34,14,1705,21,b-g-f-d-c-b,0,54.6933,81.2143
34,14,1706,14,d-f-a-b-g-c-d,1,81.0406,81.0406
34,14,1707,22,f-a-b-g-d-c,0,59.9799,81.2743
34,14,1708,13,g-c-b-a-f-d,0,56.4036,80.6648
34,14,1709,19,g-f-a-b-c-d,0,61.2231,80.7169
34,14,1710,14,d-f-a-b-g-c-d,1,80.292,80.292
34,14,1711,19,c-g-f-a-b-c,0,57.6178,80.5631
34,14,1712,22,f-a-b-g-d-c,0,58.9632,80.3144
34,14,1713,14,g-c-d-f-a-b-g,1,79.7499,79.7499
34,14,1714,14,d-f-a-b-g-c-d,1,80.0481,80.0481
34,14,1715,16,c-g-f-d-c,0,41.9148,80.3314
34,14,1716,19,b-a-f-d-c-g-b,1,64.0479,80.3314
34,14,1717,21,g-d-f-a-b-c-g,1,70.5871,80.3314
34,14,1718,21,b-g-a-f-d-c-b,1,65.4403,79.7924
34,14,1719,14,c-d-f-a-b-g-c,1,79.6304,79.6304
34,14,1720,21,c-b-g-a-f-d-c,1,65.1096,79.9345
34,14,1721,16,b-c-g-a-f-d,0,52.6146,79.7764
34,14,1722,19,c-g-b-a-f-d-c,1,63.9125,79.7764
34,14,1723,19,b-a-f-d-c-g-b,1,63.8747,79.7764
34,14,1724,15,b-g-d-f-a-b,0,61.6829,79.7764
34,14,1725,14,c-d-f-a-b-g-c,1,79.8659,79.8659
34,14,1726,19,b-a-f-d-c-g-b,1,63.8389,80.1583
34,14,1727,21,a-f-d-c-b-g-a,1,65.1088,80.1583
34,14,1728,14,d-f-a-b-g-c-d,1,80.0017,80.0017
34,14,1729,21,d-f-a-b-c-g-d,1,70.8868,80.2874
34,14,1730,21,g-f-d-c-b-a,0,52.8364,79.7442
34,14,1731,21,g-a-f-d-c-b-g,1,64.67,79.7442
34,14,1732,14,d-f-a-b-g-c-d,1,79.591,79.591
34,14,1733,16,g-a-b-c-d-f,0,60.9722,79.8972
34,14,1734,20,g-d-c-b-a-f,0,52.1257,79.7648
34,14,1735,19,g-b-a-f-d-c-g,1,63.207,79.7648
34,14,1736,19,b-a-f-d-c-g-b,1,63.2046,79.7648
34,14,1737,19,c-g-f-a-b-c,0,57.4834,79.7648
34,14,1738,18,f-d-c-g-a-b,0,54.3741,79.5337
34,14,1739,19,a-f-d-c-g-b-a,1,63.3059,79.4542
34,14,1740,21,g-f-d-c-b-a,0,52.4653,79.4542
34,14,1741,14,b-g-c-d-f-a-b,1,79.4542,79.4542
34,14,1742,13,b-g-f-a-b,0,48.7379,79.7672
34,14,1743,14,b-g-c-d-f-a-b,1,80.1679,80.1679
34,14,1744,21,b-c-g-d-f-a-b,1,70.7859,80.4453
34,14,1745,14,d-f-a-b-g-c-d,1,79.9053,79.9053
34,14,1746,19,c-g-b-a-f-d-c,1,63.0956,80.1958
34,14,1747,14,c-d-f-a-b-g-c,1,80.1958,80.1958
34,14,1748,19,a-f-d-c-g-b-a,1,63.0987,80.4717
34,14,1749,21,d-f-a-b-c-g-d,1,70.4978,80.4717
34,14,1750,13,g-c-b-a-f-d,0,56.3452,79.9391
35,14,1751,21,g-a-f-d-c-b-g,1,65.6878,79.9909
35,14,1752,18,c-b-a-f-d-c,0,52.989,79.8185
35,14,1753,21,g-d-f-a-b-c-g,1,69.8301,79.8185
35,14,1754,19,a-f-d-c-g-b-a,1,63.653,79.3126
35,14,1755,21,g-f-d-c-b-a,0,53.1639,79.3126
35,14,1756,14,g-c-d-f-a-b-g,1,79.3126,79.3126
35,14,1757,21,g-a-f-d-c-b-g,1,65.3054,79.6326
35,14,1758,14,d-f-a-b-g-c-d,1,79.4651,79.4651
35,14,1759,16,c-g-a-f-d-c,0,52.2667,79.7776
35,14,1760,21,d-f-a-b-c-g-d,1,69.7607,79.7776
35,14,1761,19,a-f-d-c-g-b-a,1,63.6642,79.2742
35,14,1762,19,b-a-f-d-c-g-b,1,63.6389,79.2742
35,14,1763,19,g-b-a-f-d-c-g,1,63.6149,79.2742
35,14,1764,14,c-d-f-a-b-g-c,1,79.2742,79.2742
35,14,1765,14,c-d-f-a-b-g-c,1,79.5962,79.5962
35,14,1766,19,b-a-f-d-c-g-b,1,63.592,79.9021
35,14,1767,13,g-c-b-a-f-d,0,56.9249,79.9021
35,14,1768,19,a-f-d-c-g-b-a,1,64.268,79.9524
35,14,1769,19,f-d-c-g-b-a-f,1,64.2125,79.9524
35,14,1770,16,c-g-f-d-c,0,42.4799,79.9524
35,14,1771,13,g-c-b-a-f-d,0,57.8781,79.9524
35,14,1772,19,a-f-d-c-g-b-a,1,65.1145,80.0001
35,14,1773,19,f-d-c-g-b-a-f,1,65.0167,80.0001
35,14,1774,19,f-d-c-g-b-a-f,1,64.9238,80.0001
35,14,1775,21,f-d-c-b-g-a-f,1,66.8532,80.0001
35,14,1776,14,d-f-a-b-g-c-d,1,79.8297,79.8297
35,14,1777,14,c-d-f-a-b-g-c,1,80.124,80.124
35,14,1778,21,g-f-d-c-b-a,0,54.1536,80.4035
35,14,1779,14,c-d-f-a-b-g-c,1,80.4035,80.4035
35,14,1780,19,g-b-a-f-d-c-g,1,64.4359,80.669
35,14,1781,19,a-f-d-c-g-b-a,1,64.372,80.669
35,14,1782,16,c-g-a-f-d-c,0,53.2221,80.669
35,14,1783,14,a-b-g-c-d-f-a,1,80.669,80.669
35,14,1784,18,f-d-c-g-a-b,0,55.6917,80.9213
35,14,1785,19,b-a-f-d-c-g-b,1,64.7313,80.8256
35,14,1786,16,g-a-b-c-d-f,0,61.2274,80.8256
35,14,1787,14,c-d-f-a-b-g-c,1,80.6874,80.6874
35,14,1788,14,d-f-a-b-g-c-d,1,80.9387,80.9387
35,14,1789,14,d-f-a-b-g-c-d,1,81.1775,81.1775
35,14,1790,14,d-f-a-b-g-c-d,1,81.4044,81.4044
35,14,1791,14,g-c-d-f-a-b-g,1,81.6199,81.6199
35,14,1792,21,b-g-a-f-d-c-b,1,67.1654,81.8246
35,14,1793,19,a-f-d-c-g-b-a,1,64.4574,81.6345
35,14,1794,14,d-f-a-b-g-c-d,1,81.6345,81.6345
35,14,1795,21,g-d-f-a-b-c-g,1,71.4908,81.8385
35,14,1796,21,d-f-a-b-c-g-d,1,70.7734,81.2575
35,14,1797,14,c-d-f-a-b-g-c,1,80.7056,80.7056
35,14,1798,14,d-f-a-b-g-c-d,1,80.956,80.956
35,14,1799,16,a-b-c-d-f-a,0,63.9194,81.1939
35,14,1800,19,f-d-c-g-b-a-f,1,64.28,81.0186
36,14,1801,19,a-f-d-c-g-b-a,1,64.2239,81.0186
36,14,1802,14,c-d-f-a-b-g-c,1,81.0186,81.0186
36,14,1803,19,g-b-a-f-d-c-g,1,64.1706,81.2534
36,14,1804,14,b-g-c-d-f-a-b,1,81.2534,81.2534
36,14,1805,14,d-f-a-b-g-c-d,1,81.4764,81.4764
36,14,1806,16,b-c-g-f-d,0,42.683,81.6883
36,14,1807,21,b-g-a-f-d-c-b,1,66.9234,81.6883
36,14,1808,14,d-f-a-b-g-c-d,1,81.4925,81.4925
36,14,1809,14,g-c-d-f-a-b-g,1,81.7036,81.7036
36,14,1810,21,g-a-f-d-c-b-g,1,66.5359,81.9042
36,14,1811,16,c-g-a-f-d-c,0,53.028,81.7131
36,14,1812,21,g-d-f-a-b-c-g,1,71.5504,81.7131
36,14,1813,18,f-d-c-b-a-f,0,53.5712,81.1352
36,14,1814,21,a-b-g-f-d-c,0,58.539,81.1352
36,14,1815,21,a-f-d-c-b-g-a,1,66.2361,80.7742
36,14,1816,18,c-b-a-f-d-c,0,53.3244,80.6017
36,14,1817,19,b-a-f-d-c-g-b,1,64.115,80.6017
36,14,1818,19,b-a-f-d-c-g-b,1,64.0672,80.6017
36,14,1819,22,f-a-b-g-d-c,0,59.4183,80.6017
36,14,1820,21,c-b-g-a-f-d-c,1,65.5867,80.0194
36,14,1821,19,a-f-d-c-g-b-a,1,63.787,79.8649
36,14,1822,18,f-d-c-g-a-b,0,54.9261,79.8649
36,14,1823,14,c-d-f-a-b-g-c,1,79.7834,79.7834
36,14,1824,16,g-a-b-c-d-f,0,61.2057,80.0799
36,14,1825,16,c-g-f-d-c,0,42.5857,79.9488
36,14,1826,16,c-g-f-d-c,0,42.9564,79.9488
36,14,1827,16,c-g-f-d-c,0,43.3086,79.9488
36,14,1828,19,a-f-d-c-g-b-a,1,64.6539,79.9488
36,14,1829,14,d-f-a-b-g-c-d,1,79.9488,79.9488
36,14,1830,19,b-a-f-d-c-g-b,1,64.5791,80.2371
36,14,1831,19,c-g-b-a-f-d-c,1,64.508,80.2371
36,14,1832,21,a-f-d-c-b-g-a,1,65.9758,80.2371
36,14,1833,14,f-a-b-g-c-d-f,1,80.0813,80.0813
36,14,1834,19,a-f-d-c-g-b-a,1,64.258,80.363
36,14,1835,19,b-a-f-d-c-g-b,1,64.203,80.363
36,14,1836,14,g-c-d-f-a-b-g,1,80.363,80.363
36,14,1837,16,b-c-d-f-a-b,0,64.2805,80.6306
36,14,1838,19,a-f-d-c-g-b-a,1,64.1507,80.4495
36,14,1839,21,d-f-a-b-c-g-d,1,71.0473,80.4495
36,14,1840,22,f-a-b-g-d-c,0,58.985,79.9041
36,14,1841,14,c-d-f-a-b-g-c,1,79.3467,79.3467
36,14,1842,19,a-f-d-c-g-b-a,1,63.9597,79.6651
36,14,1843,21,d-f-a-b-c-g-d,1,70.1327,79.6651
36,14,1844,21,d-f-a-b-c-g-d,1,69.4832,79.1551
36,14,1845,14,d-f-a-b-g-c-d,1,78.6707,78.6707
36,14,1846,14,d-f-a-b-g-c-d,1,79.0229,79.0229
36,14,1847,14,d-f-a-b-g-c-d,1,79.3574,79.3574
36,14,1848,14,c-d-f-a-b-g-c,1,79.6753,79.6753
36,14,1849,22,f-a-b-g-d-c,0,58.8843,79.9772
36,14,1850,18,f-d-c-g-a-b,0,54.9552,79.4171
37,14,1851,19,f-d-c-g-b-a-f,1,63.8012,79.346
37,14,1852,14,b-g-c-d-f-a-b,1,79.346,79.346
37,14,1853,21,c-b-g-a-f-d-c,1,65.6634,79.6644
37,14,1854,14,d-f-a-b-g-c-d,1,79.5017,79.5017
37,14,1855,21,d-f-a-b-c-g-d,1,69.7915,79.8123
37,14,1856,19,a-f-d-c-g-b-a,1,63.5488,79.3047
37,14,1857,14,f-a-b-g-c-d-f,1,79.3047,79.3047
37,14,1858,16,a-b-c-d-f-a,0,63.0417,79.6252
37,14,1859,14,d-f-a-b-g-c-d,1,79.4993,79.4993
37,14,1860,14,g-c-d-f-a-b-g,1,79.81,79.81
37,14,1861,15,a-b-g-d-f-a,0,61.5828,80.1053
37,14,1862,14,b-g-c-d-f-a-b,1,80.1839,80.1839
37,14,1863,14,d-f-a-b-g-c-d,1,80.4604,80.4604
37,14,1864,19,b-a-f-d-c-g-b,1,63.5293,80.7231
37,14,1865,19,g-b-a-f-d-c-g,1,63.5107,80.7231
37,14,1866,14,c-d-f-a-b-g-c,1,80.7231,80.7231
37,14,1867,14,d-f-a-b-g-c-d,1,80.9727,80.9727
37,14,1868,19,g-b-a-f-d-c-g,1,63.4931,81.2097
37,14,1869,14,b-g-c-d-f-a-b,1,81.2097,81.2097
37,14,1870,14,g-c-d-f-a-b-g,1,81.435,81.435
37,14,1871,14,a-b-g-c-d-f-a,1,81.6489,81.6489
37,14,1872,14,d-f-a-b-g-c-d,1,81.8522,81.8522
37,14,1873,14,d-f-a-b-g-c-d,1,82.0453,82.0453
37,14,1874,14,g-c-d-f-a-b-g,1,82.2288,82.2288
37,14,1875,19,a-f-d-c-g-b-a,1,63.4763,82.403
37,14,1876,21,b-c-g-d-f-a-b,1,71.6852,82.403
37,14,1877,19,b-a-f-d-c-g-b,1,63.4075,81.8074
37,14,1878,19,a-f-d-c-g-b-a,1,63.3951,81.8074
37,14,1879,21,b-g-a-f-d-c-b,1,66.0741,81.8074
37,14,1880,14,a-b-g-c-d-f-a,1,81.6094,81.6094
37,14,1881,14,c-d-f-a-b-g-c,1,81.8147,81.8147
37,14,1882,21,c-g-d-f-a-b-c,1,71.2474,82.0097
37,14,1883,21,a-b-g-f-d-c,0,58.5531,81.4293
37,14,1884,21,d-f-a-b-c-g-d,1,70.3632,81.0574
37,14,1885,14,f-a-b-g-c-d-f,1,80.5151,80.5151
37,14,1886,19,c-g-f-a-b-c,0,57.7578,80.775
37,14,1887,13,c-b-g-f-a,0,47.4841,80.5333
37,14,1888,19,f-d-c-g-b-a-f,1,63.0377,80.763
37,14,1889,19,f-d-c-g-b-a-f,1,63.0437,80.763
37,14,1890,14,g-c-d-f-a-b-g,1,80.763,80.763
37,14,1891,14,c-d-f-a-b-g-c,1,81.0105,81.0105
37,14,1892,14,f-a-b-g-c-d-f,1,81.2457,81.2457
37,14,1893,19,a-f-d-c-g-b-a,1,63.0494,81.4691
37,14,1894,21,g-d-f-a-b-c-g,1,70.3594,81.4691
37,14,1895,14,d-f-a-b-g-c-d,1,80.9221,80.9221
37,14,1896,21,a-f-d-c-b-g-a,1,66.0458,81.1617
37,14,1897,14,c-d-f-a-b-g-c,1,80.9616,80.9616
37,14,1898,16,f-a-b-c-d-f,0,63.9466,81.1993
37,14,1899,19,f-d-c-g-b-a-f,1,62.866,81.023
37,14,1900,14,b-g-c-d-f-a-b,1,81.023,81.023
38,14,1901,18,f-d-c-b-a-f,0,52.4963,81.2576
38,14,1902,14,g-c-d-f-a-b-g,1,81.2576,81.2576
38,14,1903,19,f-d-c-g-b-a-f,1,63.0056,81.4804
38,14,1904,21,g-f-d-c-b-a,0,53.3457,81.4804
38,14,1905,16,b-c-g-f-d,0,42.502,81.4804
38,14,1906,16,f-a-b-c-d-f,0,64.3429,81.4804
38,14,1907,14,f-a-b-g-c-d-f,1,81.2945,81.2945
38,14,1908,14,d-f-a-b-g-c-d,1,81.5155,81.5155
38,14,1909,19,c-g-b-a-f-d-c,1,63.068,81.7254
38,14,1910,14,c-d-f-a-b-g-c,1,81.7254,81.7254
38,14,1911,19,a-f-d-c-g-b-a,1,63.0725,81.9248
38,14,1912,14,c-d-f-a-b-g-c,1,81.9248,81.9248
38,14,1913,21,a-f-d-c-b-g-a,1,66.0146,82.1143
38,14,1914,19,f-d-c-g-b-a-f,1,62.9338,81.9098
38,14,1915,19,c-g-b-a-f-d-c,1,62.945,81.9098
38,14,1916,21,a-b-g-f-d-c,0,58.6857,81.9098
38,14,1917,14,g-c-d-f-a-b-g,1,81.5295,81.5295
38,14,1918,21,b-g-f-d-c-b,0,55.6081,81.7388
38,14,1919,14,f-a-b-g-c-d-f,1,81.5515,81.5515
38,14,1920,14,f-a-b-g-c-d-f,1,81.7596,81.7596
38,14,1921,14,f-a-b-g-c-d-f,1,81.9574,81.9574
38,14,1922,19,c-g-b-a-f-d-c,1,62.7778,82.1452
38,14,1923,14,d-f-a-b-g-c-d,1,82.1452,82.1452
38,14,1924,18,f-d-c-g-a-b,0,54.9607,82.3237
38,14,1925,13,g-c-b-a-f-d,0,56.2211,82.2125
38,14,1926,14,c-d-f-a-b-g-c,1,82.267,82.267
38,14,1927,16,g-a-b-c-d-f,0,62.2474,82.4394
38,14,1928,21,g-a-f-d-c-b-g,1,66.2956,82.2594
38,14,1929,19,a-f-d-c-g-b-a,1,63.4769,82.0679
38,14,1930,22,f-a-b-g-d-c,0,60.2493,82.0679
38,14,1931,14,b-g-c-d-f-a-b,1,81.4295,81.4295
38,14,1932,14,f-a-b-g-c-d-f,1,81.6437,81.6437
38,14,1933,14,d-f-a-b-g-c-d,1,81.8473,81.8473
38,14,1934,19,a-f-d-c-g-b-a,1,63.4005,82.0406
38,14,1935,18,f-d-c-g-a-b,0,55.1283,82.0406
38,14,1936,18,f-d-c-g-a-b,0,55.1496,81.9357
38,14,1937,19,f-d-c-g-b-a-f,1,63.5734,81.8361
38,14,1938,19,b-a-f-d-c-g-b,1,63.5526,81.8361
38,14,1939,14,d-f-a-b-g-c-d,1,81.8361,81.8361
38,14,1940,14,c-d-f-a-b-g-c,1,82.03,82.03
38,14,1941,14,g-c-d-f-a-b-g,1,82.2142,82.2142
38,14,1942,19,f-d-c-g-b-a-f,1,63.5329,82.3892
38,14,1943,21,a-f-d-c-b-g-a,1,66.111,82.3892
38,14,1944,19,b-a-f-d-c-g-b,1,63.361,82.1998
38,14,1945,14,c-d-f-a-b-g-c,1,82.1998,82.1998
38,14,1946,19,g-f-a-b-c-d,0,62.8504,82.3756
38,14,1947,21,g-d-f-a-b-c-g,1,71.7018,81.9024
38,14,1948,21,d-f-a-b-c-g-d,1,70.9739,81.3084
38,14,1949,19,c-g-f-a-b-c,0,58.0178,80.7441
38,14,1950,14,g-c-d-f-a-b-g,1,80.5024,80.5024
39,14,1951,21,a-f-d-c-b-g-a,1,65.781,80.763
39,14,1952,19,g-f-a-b-c-d,0,61.369,80.5775
39,14,1953,14,d-f-a-b-g-c-d,1,80.1689,80.1689
39,14,1954,14,c-d-f-a-b-g-c,1,80.4461,80.4461
39,14,1955,14,d-f-a-b-g-c-d,1,80.7095,80.7095
39,14,1956,14,a-b-g-c-d-f-a,1,80.9598,80.9598
39,14,1957,14,a-b-g-c-d-f-a,1,81.1975,81.1975
39,14,1958,19,g-b-a-f-d-c-g,1,63.1034,81.4233
39,14,1959,19,a-f-d-c-g-b-a,1,63.1061,81.4233
39,14,1960,19,g-f-a-b-c-d,0,61.7271,81.4233
39,14,1961,14,c-d-f-a-b-g-c,1,80.9954,80.9954
39,14,1962,14,d-f-a-b-g-c-d,1,81.2313,81.2313
39,14,1963,14,f-a-b-g-c-d-f,1,81.4555,81.4555
39,14,1964,18,f-d-c-g-a-b,0,54.8664,81.6684
39,14,1965,19,d-c-g-f-a-b,0,58.0386,81.5703
39,14,1966,19,f-d-c-g-b-a-f,1,63.2168,81.3105
39,14,1967,19,g-b-a-f-d-c-g,1,63.2138,81.3105
39,14,1968,14,f-a-b-g-c-d-f,1,81.3105,81.3105
39,14,1969,18,c-b-a-f-d-c,0,52.6747,81.5307
39,14,1970,21,d-f-a-b-c-g-d,1,70.8845,81.5307
39,14,1971,16,c-g-a-f-d-c,0,52.4989,80.9653
39,14,1972,21,g-d-f-a-b-c-g,1,70.2988,80.9653
39,14,1973,14,d-f-a-b-g-c-d,1,80.4283,80.4283
39,14,1974,14,f-a-b-g-c-d-f,1,80.6926,80.6926
39,14,1975,14,c-d-f-a-b-g-c,1,80.9437,80.9437
39,14,1976,16,b-c-d-f-a-b,0,63.7965,81.1822
39,14,1977,19,a-f-d-c-g-b-a,1,63.6218,81.0193
39,14,1978,14,d-f-a-b-g-c-d,1,81.0193,81.0193
39,14,1979,13,b-g-f-a-b,0,50.5155,81.2541
39,14,1980,21,g-d-f-a-b-c-g,1,70.648,81.5807
39,14,1981,19,b-a-f-d-c-g-b,1,63.5487,81.025
39,14,1982,14,c-d-f-a-b-g-c,1,81.025,81.025
39,14,1983,14,d-f-a-b-g-c-d,1,81.2595,81.2595
39,14,1984,21,b-g-a-f-d-c-b,1,66.7341,81.4822
39,14,1985,16,b-c-d-f-a-b,0,63.9685,81.2689
39,14,1986,19,b-a-f-d-c-g-b,1,63.3667,81.0995
39,14,1987,21,b-g-a-f-d-c-b,1,66.2506,81.0995
39,14,1988,21,a-f-d-c-b-g-a,1,65.7952,80.8968
39,14,1989,19,a-f-d-c-g-b-a,1,63.0558,80.7043
39,14,1990,14,d-f-a-b-g-c-d,1,80.7043,80.7043
39,14,1991,14,g-c-d-f-a-b-g,1,80.9548,80.9548
39,14,1992,19,b-a-f-d-c-g-b,1,63.0609,81.1927
39,14,1993,21,a-b-g-f-d-c,0,58.3988,81.1927
39,14,1994,15,b-g-d-f-a-b,0,62.445,80.8263
39,14,1995,21,g-a-f-d-c-b-g,1,65.2227,80.8602
39,14,1996,21,b-g-f-d-c-b,0,55.0492,80.6807
39,14,1997,19,f-d-c-g-b-a-f,1,62.7537,80.5102
39,14,1998,21,g-f-d-c-b-a,0,52.6086,80.5102
39,14,1999,14,c-d-f-a-b-g-c,1,80.5102,80.5102
39,14,2000,18,f-d-c-g-a-b,0,54.4438,80.7704
40,14,2001,14,c-d-f-a-b-g-c,1,80.6761,80.6761
40,14,2002,21,b-g-a-f-d-c-b,1,64.6957,80.928
40,14,2003,19,g-b-a-f-d-c-g,1,62.6235,80.7586
40,14,2004,21,b-g-a-f-d-c-b,1,64.3488,80.7586
40,14,2005,19,c-g-b-a-f-d-c,1,62.529,80.5977
40,14,2006,22,f-a-b-g-d-c,0,59.0925,80.5977
40,14,2007,16,g-b-c-d-f-a,0,61.7357,80.0172
40,14,2008,14,d-f-a-b-g-c-d,1,79.8657,79.8657
40,14,2009,21,b-g-f-d-c-b,0,54.087,80.1581
40,14,2010,21,g-d-f-a-b-c-g,1,70.7042,80.0092
40,14,2011,16,c-g-a-f-d-c,0,51.5787,79.4631
40,14,2012,14,f-a-b-g-c-d-f,1,79.4631,79.4631
40,14,2013,14,d-f-a-b-g-c-d,1,79.7756,79.7756
40,14,2014,14,a-b-g-c-d-f-a,1,80.0726,80.0726
40,14,2015,19,b-a-f-d-c-g-b,1,62.9172,80.3546
40,14,2016,14,c-d-f-a-b-g-c,1,80.3546,80.3546
40,14,2017,21,a-f-d-c-b-g-a,1,64.4568,80.6226
40,14,2018,14,c-d-f-a-b-g-c,1,80.4633,80.4633
40,14,2019,14,f-a-b-g-c-d-f,1,80.7258,80.7258
40,14,2020,18,f-d-c-g-a-b,0,54.6622,80.9752
40,14,2021,21,a-b-g-f-d-c,0,57.2258,80.8753
40,14,2022,14,d-f-a-b-g-c-d,1,80.5411,80.5411
40,14,2023,14,d-f-a-b-g-c-d,1,80.7997,80.7997
40,14,2024,19,a-f-d-c-g-b-a,1,62.8286,81.0455
40,14,2025,14,d-f-a-b-g-c-d,1,81.0455,81.0455
40,14,2026,19,b-a-f-d-c-g-b,1,62.845,81.2789
40,14,2027,16,b-c-d-f-a-b,0,64.8839,81.2789
40,14,2028,15,a-b-g-d-f-a,0,62.7366,81.07
40,14,2029,14,g-c-d-f-a-b-g,1,81.0951,81.0951
40,14,2030,21,d-f-a-b-c-g-d,1,71.6247,81.326
40,14,2031,19,g-b-a-f-d-c-g,1,62.8075,80.7463
40,14,2032,21,d-c-b-g-f-a,0,57.3365,80.7463
40,14,2033,14,c-d-f-a-b-g-c,1,80.3909,80.3909
40,14,2034,19,a-f-d-c-g-b-a,1,62.7868,80.6571
40,14,2035,21,a-b-c-g-d-f-a,1,70.8865,80.6571
40,14,2036,19,a-f-d-c-g-b-a,1,62.7549,80.107
40,14,2037,19,a-f-d-c-g-b-a,1,62.775,80.107
40,14,2038,19,f-d-c-g-b-a-f,1,62.7942,80.107
40,14,2039,19,f-d-c-g-b-a-f,1,62.8124,80.107
40,14,2040,19,g-f-a-b-c-d,0,61.1005,80.107
40,14,2041,14,g-c-d-f-a-b-g,1,79.6993,79.6993
40,14,2042,19,d-c-g-f-a-b,0,57.1648,80.0001
40,14,2043,14,c-d-f-a-b-g-c,1,79.769,79.769
40,14,2044,19,a-f-d-c-g-b-a,1,62.8421,80.0663
40,14,2045,19,a-f-d-c-g-b-a,1,62.8579,80.0663
40,14,2046,19,c-g-b-a-f-d-c,1,62.8729,80.0663
40,14,2047,21,g-f-d-c-b-a,0,52.1271,80.0663
40,14,2048,21,b-g-a-f-d-c-b,1,64.6165,80.0663
40,14,2049,18,f-d-c-g-a-b,0,54.2333,79.8946
40,14,2050,14,b-g-c-d-f-a-b,1,79.8129,79.8129
41,14,2051,16,g-a-b-c-d-f,0,61.1158,80.108
41,14,2052,19,g-b-a-f-d-c-g,1,62.731,79.9815
41,14,2053,21,g-a-f-d-c-b-g,1,64.5625,79.9815
41,14,2054,19,a-f-d-c-g-b-a,1,62.6245,79.8147
41,14,2055,16,c-g-a-f-d-c,0,52.0332,79.8147
41,14,2056,14,b-g-c-d-f-a-b,1,79.8147,79.8147
41,14,2057,21,a-f-d-c-b-g-a,1,64.7248,80.1096
41,14,2058,21,d-f-a-b-c-g-d,1,70.6205,79.9472
41,14,2059,14,c-d-f-a-b-g-c,1,79.4149,79.4149
41,14,2060,14,d-f-a-b-g-c-d,1,79.7299,79.7299
41,14,2061,21,a-b-g-f-d-c,0,56.9722,80.0291
41,14,2062,15,c-g-a-b-c,0,44.4319,79.7025
