Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
33,14,1658,15,b-g-d-f-a-b,0,61.6872,79.6991
33,14,1659,19,f-d-c-g-b-a-f,1,63.1271,79.788
33,14,1660,16,f-a-b-c-d-f,0,63.4754,79.788
33,14,1661,19,a-f-d-c-g-b-a,1,63.1286,79.6576
33,14,1662,19,d-c-g-b-a-f-d,1,63.1301,79.6576
33,14,1663,14,f-a-b-g-c-d-f,1,79.6576,79.6576
33,14,1664,21,a-f-d-c-b-g-a,1,65.0893,79.9604
33,14,1665,19,g-b-a-f-d-c-g,1,62.989,79.7891
33,14,1666,14,c-d-f-a-b-g-c,1,79.7891,79.7891
33,14,1667,21,d-f-a-b-c-g-d,1,70.8256,80.0853
33,14,1668,14,d-f-a-b-g-c-d,1,79.5586,79.5586
33,14,1669,21,f-d-c-b-g-a-f,1,64.8539,79.8664
33,14,1670,14,d-f-a-b-g-c-d,1,79.6963,79.6963
33,14,1671,16,g-b-c-d-f-a,0,61.4603,79.9972
33,14,1672,19,a-f-d-c-g-b-a,1,62.9075,79.8741
33,14,1673,19,b-a-f-d-c-g-b,1,62.92,79.8741
33,14,1674,14,d-f-a-b-g-c-d,1,79.8741,79.8741
33,14,1675,21,g-d-f-a-b-c-g,1,70.7903,80.1661
33,14,1676,19,b-a-f-d-c-g-b,1,62.8861,79.6378
33,14,1677,14,f-a-b-g-c-d-f,1,79.6378,79.6378
33,14,1678,19,b-a-f-d-c-g-b,1,62.8996,79.9416
33,14,1679,19,c-g-b-a-f-d-c,1,62.9126,79.9416
33,14,1680,19,b-a-f-d-c-g-b,1,62.9248,79.9416
33,14,1681,21,g-a-f-d-c-b-g,1,64.7982,79.9416
33,14,1682,15,c-g-a-b-c,0,44.4873,79.7691
33,14,1683,16,d-c-g-a-f-d,0,52.1561,79.792
33,14,1684,19,b-a-f-d-c-g-b,1,63.3623,79.792
33,14,1685,14,a-b-g-c-d-f-a,1,79.792,79.792
33,14,1686,21,d-f-a-b-c-g-d,1,70.9262,80.0881
33,14,1687,16,c-g-a-f-d-c,0,52.6163,79.5644
33,14,1688,18,f-d-c-g-a-b,0,55.3062,79.5644
33,14,1689,19,c-g-b-a-f-d-c,1,63.7666,79.4802
33,14,1690,14,c-d-f-a-b-g-c,1,79.4802,79.4802
33,14,1691,19,g-f-a-b-c-d,0,61.4999,79.7919
33,14,1692,19,a-f-d-c-g-b-a,1,63.7362,79.3921
33,14,1693,19,b-a-f-d-c-g-b,1,63.7073,79.3921
33,14,1694,14,c-d-f-a-b-g-c,1,79.3921,79.3921
33,14,1695,14,b-g-c-d-f-a-b,1,79.7082,79.7082
33,14,1696,14,a-b-g-c-d-f-a,1,80.0085,80.0085
33,14,1697,14,d-f-a-b-g-c-d,1,80.2938,80.2938
33,14,1698,19,g-f-a-b-c-d,0,61.7394,80.5648
33,14,1699,14,d-f-a-b-g-c-d,1,80.1508,80.1508
33,14,1700,19,b-a-f-d-c-g-b,1,63.6798,80.429
34,14,1701,14,c-d-f-a-b-g-c,1,80.429,80.429
34,14,1702,16,c-g-a-f-d-c,0,53.1287,80.6933
34,14,1703,14,f-a-b-g-c-d-f,1,80.6933,80.6933
34,14,1704,21,c-b-g-a-f-d-c,1,66.3512,80.9443
34,14,1705,14,f-a-b-g-c-d-f,1,80.753,80.753
34,14,1706,21,d-f-a-b-c-g-d,1,71.5633,81.001
34,14,1707,14,d-f-a-b-g-c-d,1,80.4439,80.4439
34,14,1708,19,a-f-d-c-g-b-a,1,63.7946,80.7074
34,14,1709,19,a-f-d-c-g-b-a,1,63.7628,80.7074
34,14,1710,19,a-f-d-c-g-b-a,1,63.7325,80.7074
34,14,1711,16,f-a-b-c-d-f,0,63.9734,80.7074
34,14,1712,19,a-b-c-g-f-d,0,56.1368,80.55
34,14,1713,19,b-a-f-d-c-g-b,1,63.6914,80.4273
34,14,1714,14,d-f-a-b-g-c-d,1,80.4273,80.4273
34,14,1715,19,a-f-d-c-g-b-a,1,63.6647,80.6916
34,14,1716,13,b-g-f-a-b,0,50.2691,80.6916
34,14,1717,21,a-f-d-c-b-g-a,1,66.0819,81.0321
34,14,1718,19,a-f-d-c-g-b-a,1,63.4775,80.8371
34,14,1719,19,c-g-b-a-f-d-c,1,63.4615,80.8371
34,14,1720,19,f-d-c-g-b-a-f,1,63.4463,80.8371
34,14,1721,18,f-d-c-b-a-f,0,52.3043,80.8371
34,14,1722,14,c-d-f-a-b-g-c,1,80.8371,80.8371
34,14,1723,19,a-f-d-c-g-b-a,1,63.5444,81.081
34,14,1724,21,g-f-d-c-b-a,0,53.0329,81.081
34,14,1725,19,a-f-d-c-g-b-a,1,63.3674,81.081
34,14,1726,18,f-d-c-b-a-f,0,52.2656,81.081
34,14,1727,19,c-g-b-a-f-d-c,1,63.4723,81.081
34,14,1728,15,c-g-a-b-c,0,45.2777,81.081
34,14,1729,14,a-b-g-c-d-f-a,1,81.0919,81.0919
34,14,1730,18,f-d-c-g-a-b,0,55.8229,81.323
34,14,1731,14,c-d-f-a-b-g-c,1,81.2194,81.2194
34,14,1732,14,c-d-f-a-b-g-c,1,81.4442,81.4442
34,14,1733,19,g-b-a-f-d-c-g,1,63.6659,81.6577
34,14,1734,19,g-f-a-b-c-d,0,62.5483,81.6577
34,14,1735,14,d-f-a-b-g-c-d,1,81.2132,81.2132
34,14,1736,14,c-d-f-a-b-g-c,1,81.4382,81.4382
34,14,1737,21,a-f-d-c-b-g-a,1,66.2227,81.652
34,14,1738,21,g-a-f-d-c-b-g,1,65.7687,81.4528
34,14,1739,21,a-f-d-c-b-g-a,1,65.3374,81.2635
34,14,1740,14,d-f-a-b-g-c-d,1,81.0837,81.0837
34,14,1741,19,d-c-g-b-a-f-d,1,63.1889,81.3153
34,14,1742,21,g-a-f-d-c-b-g,1,65.0096,81.3153
34,14,1743,19,a-f-d-c-g-b-a,1,63.0509,81.1411
34,14,1744,19,a-f-d-c-g-b-a,1,63.0563,81.1411
34,14,1745,14,f-a-b-g-c-d-f,1,81.1411,81.1411
34,14,1746,19,b-a-f-d-c-g-b,1,63.0613,81.3698
34,14,1747,14,d-f-a-b-g-c-d,1,81.3698,81.3698
34,14,1748,14,c-d-f-a-b-g-c,1,81.587,81.587
34,14,1749,19,a-f-d-c-g-b-a,1,63.0662,81.7933
34,14,1750,21,f-d-c-b-g-a-f,1,64.9004,81.7933
35,14,1751,21,a-f-d-c-b-g-a,1,64.5126,81.6175
35,14,1752,19,d-c-g-f-a-b,0,58.9967,81.4505
35,14,1753,19,a-f-d-c-g-b-a,1,62.8114,81.157
35,14,1754,14,d-f-a-b-g-c-d,1,81.157,81.157
35,14,1755,21,c-g-d-f-a-b-c,1,72.2771,81.3848
35,14,1756,14,d-f-a-b-g-c-d,1,80.7911,80.7911
35,14,1757,19,g-f-a-b-c-d,0,62.2772,81.0373
35,14,1758,13,g-c-b-a-f-d,0,55.5166,80.5988
35,14,1759,14,d-f-a-b-g-c-d,1,80.6536,80.6536
35,14,1760,14,a-b-g-c-d-f-a,1,80.9067,80.9067
35,14,1761,21,b-g-f-d-c-b,0,55.1853,81.147
35,14,1762,21,g-d-f-a-b-c-g,1,71.6858,80.9736
35,14,1763,19,a-f-d-c-g-b-a,1,63.3671,80.4004
35,14,1764,18,f-d-c-g-a-b,0,54.8597,80.4004
35,14,1765,14,f-a-b-g-c-d-f,1,80.3072,80.3072
35,14,1766,19,g-b-a-f-d-c-g,1,63.4521,80.5775
35,14,1767,14,f-a-b-g-c-d-f,1,80.5775,80.5775
35,14,1768,14,b-g-c-d-f-a-b,1,80.8344,80.8344
35,14,1769,16,g-b-c-d-f-a,0,62.03,81.0784
35,14,1770,21,c-b-g-a-f-d-c,1,65.2683,80.9215
35,14,1771,16,c-g-a-f-d-c,0,52.4081,80.7462
35,14,1772,14,d-f-a-b-g-c-d,1,80.7462,80.7462
35,14,1773,21,g-d-f-a-b-c-g,1,71.6264,80.9947
35,14,1774,19,b-a-f-d-c-g-b,1,63.7305,80.4266
35,14,1775,14,f-a-b-g-c-d-f,1,80.4266,80.4266
35,14,1776,21,f-a-b-c-g-d-f,1,71.0714,80.691
35,14,1777,14,g-c-d-f-a-b-g,1,80.1426,80.1426
35,14,1778,19,a-b-c-g-f-d,0,55.7946,80.4212
35,14,1779,14,f-a-b-g-c-d-f,1,80.3013,80.3013
35,14,1780,14,c-d-f-a-b-g-c,1,80.572,80.572
35,14,1781,19,a-f-d-c-g-b-a,1,63.6402,80.8291
35,14,1782,14,d-f-a-b-g-c-d,1,80.8291,80.8291
35,14,1783,14,f-a-b-g-c-d-f,1,81.0734,81.0734
35,14,1784,18,f-d-c-g-a-b,0,55.2324,81.3054
35,14,1785,13,g-c-b-a-f-d,0,56.5021,81.207
35,14,1786,16,f-a-b-c-d-f,0,64.3683,81.2604
35,14,1787,19,a-f-d-c-g-b-a,1,64.411,81.0801
35,14,1788,19,a-f-d-c-g-b-a,1,64.3483,81.0801
35,14,1789,14,d-f-a-b-g-c-d,1,81.0801,81.0801
35,14,1790,21,d-f-a-b-c-g-d,1,71.1998,81.3118
35,14,1791,14,g-c-d-f-a-b-g,1,80.7541,80.7541
35,14,1792,19,g-b-a-f-d-c-g,1,64.2355,81.0021
35,14,1793,14,c-d-f-a-b-g-c,1,81.0021,81.0021
35,14,1794,21,a-f-d-c-b-g-a,1,66.5693,81.2378
35,14,1795,14,c-d-f-a-b-g-c,1,81.0426,81.0426
35,14,1796,15,b-g-d-f-a-b,0,62.9877,81.2761
35,14,1797,21,f-d-c-b-g-a-f,1,66.153,81.2939
35,14,1798,14,d-f-a-b-g-c-d,1,81.1057,81.1057
35,14,1799,21,b-g-a-f-d-c-b,1,65.7619,81.3361
35,14,1800,19,b-a-f-d-c-g-b,1,63.6775,81.1544
36,14,1801,14,c-d-f-a-b-g-c,1,81.1544,81.1544
36,14,1802,14,c-d-f-a-b-g-c,1,81.3824,81.3824
36,14,1803,14,g-c-d-f-a-b-g,1,81.599,81.599
36,14,1804,15,b-g-d-f-a-b,0,63.6316,81.8047
36,14,1805,18,f-d-c-g-a-b,0,55.2337,81.7985
36,14,1806,16,f-a-b-c-d-f,0,64.9591,81.6893
36,14,1807,19,b-a-f-d-c-g-b,1,63.7426,81.4806
36,14,1808,14,c-d-f-a-b-g-c,1,81.4806,81.4806
36,14,1809,18,f-d-c-b-a-f,0,52.8561,81.6923
36,14,1810,14,d-f-a-b-g-c-d,1,81.6923,81.6923
36,14,1811,21,g-f-d-c-b-a,0,53.2438,81.8934
36,14,1812,19,g-b-a-f-d-c-g,1,63.6385,81.8934
36,14,1813,21,a-f-d-c-b-g-a,1,65.7011,81.8934
36,14,1814,14,d-f-a-b-g-c-d,1,81.7055,81.7055
36,14,1815,19,b-a-f-d-c-g-b,1,63.4612,81.906
36,14,1816,14,c-d-f-a-b-g-c,1,81.906,81.906
36,14,1817,14,c-d-f-a-b-g-c,1,82.0964,82.0964
36,14,1818,15,a-b-g-d-f-a,0,64.2698,82.2773
36,14,1819,14,d-f-a-b-g-c-d,1,82.2471,82.2471
36,14,1820,14,c-d-f-a-b-g-c,1,82.4204,82.4204
36,14,1821,21,d-f-a-b-c-g-d,1,72.768,82.5851
36,14,1822,16,c-g-a-f-d-c,0,52.4092,81.9709
36,14,1823,19,g-f-a-b-c-d,0,62.4065,81.9709
36,14,1824,14,d-f-a-b-g-c-d,1,81.511,81.511
36,14,1825,14,d-f-a-b-g-c-d,1,81.7212,81.7212
36,14,1826,21,f-a-b-c-g-d-f,1,72.0709,81.9208
36,14,1827,19,g-b-a-f-d-c-g,1,63.7403,81.3374
36,14,1828,21,g-a-f-d-c-b-g,1,66.0351,81.3374
36,14,1829,14,d-f-a-b-g-c-d,1,81.1408,81.1408
36,14,1830,19,b-a-f-d-c-g-b,1,63.5509,81.3694
36,14,1831,21,f-d-c-b-g-a-f,1,65.6399,81.3694
36,14,1832,14,f-a-b-g-c-d-f,1,81.1801,81.1801
36,14,1833,19,f-d-c-g-b-a-f,1,63.379,81.4068
36,14,1834,21,f-a-b-c-g-d-f,1,71.6327,81.4068
36,14,1835,21,a-b-g-f-d-c,0,57.9218,80.8369
36,14,1836,14,c-d-f-a-b-g-c,1,80.4798,80.4798
36,14,1837,21,c-g-d-f-a-b-c,1,70.9155,80.7415
36,14,1838,14,d-f-a-b-g-c-d,1,80.1998,80.1998
36,14,1839,18,f-d-c-g-a-b,0,54.5125,80.4755
36,14,1840,14,f-a-b-g-c-d-f,1,80.3902,80.3902
36,14,1841,19,g-f-a-b-c-d,0,61.2769,80.6564
36,14,1842,14,c-d-f-a-b-g-c,1,80.2393,80.2393
36,14,1843,19,f-d-c-g-b-a-f,1,63.2774,80.513
36,14,1844,14,c-d-f-a-b-g-c,1,80.513,80.513
36,14,1845,19,d-c-g-b-a-f-d,1,63.2714,80.7731
36,14,1846,18,f-d-c-g-a-b,0,54.7029,80.7731
36,14,1847,21,d-f-a-b-c-g-d,1,70.6517,80.6861
36,14,1848,14,g-c-d-f-a-b-g,1,80.1534,80.1534
36,14,1849,19,b-a-f-d-c-g-b,1,63.3129,80.4315
36,14,1850,19,b-a-f-d-c-g-b,1,63.3051,80.4315
37,14,1851,16,g-b-c-d-f-a,0,61.2342,80.4315
37,14,1852,16,c-g-a-f-d-c,0,52.4917,80.3016
37,14,1853,14,d-f-a-b-g-c-d,1,80.3016,80.3016
37,14,1854,14,d-f-a-b-g-c-d,1,80.5722,80.5722
37,14,1855,21,a-f-d-c-b-g-a,1,66.0568,80.8293
37,14,1856,16,c-g-a-f-d-c,0,52.776,80.634
37,14,1857,14,b-g-c-d-f-a-b,1,80.634,80.634
37,14,1858,16,g-b-c-d-f-a,0,61.7094,80.888
37,14,1859,21,b-g-a-f-d-c-b,1,66.0536,80.744
37,14,1860,14,d-f-a-b-g-c-d,1,80.5558,80.5558
37,14,1861,19,a-f-d-c-g-b-a,1,63.9401,80.8137
37,14,1862,21,g-d-f-a-b-c-g,1,71.1838,80.8137
37,14,1863,14,d-f-a-b-g-c-d,1,80.2666,80.2666
37,14,1864,18,f-d-c-g-a-b,0,55.2255,80.539
37,14,1865,19,a-f-d-c-g-b-a,1,63.9224,80.4503
37,14,1866,19,f-d-c-g-b-a-f,1,63.8842,80.4503
37,14,1867,21,a-f-d-c-b-g-a,1,65.7687,80.4503
37,14,1868,14,f-a-b-g-c-d-f,1,80.2658,80.2658
37,14,1869,13,g-c-b-a-f-d,0,56.2284,80.5382
37,14,1870,19,a-f-d-c-g-b-a,1,64.4031,80.5923
37,14,1871,21,d-f-a-b-c-g-d,1,70.787,80.5923
37,14,1872,21,d-f-a-b-c-g-d,1,70.1048,80.0578
37,14,1873,14,d-f-a-b-g-c-d,1,79.55,79.55
37,14,1874,21,g-a-f-d-c-b-g,1,66.1779,79.8582
37,14,1875,21,g-a-f-d-c-b-g,1,65.7262,79.6767
37,14,1876,14,c-d-f-a-b-g-c,1,79.5044,79.5044
37,14,1877,19,a-f-d-c-g-b-a,1,63.8903,79.8148
37,14,1878,19,g-f-a-b-c-d,0,60.8633,79.8148
37,14,1879,13,g-c-b-a-f-d,0,56.8453,79.4158
37,14,1880,14,f-a-b-g-c-d-f,1,79.4675,79.4675
37,14,1881,21,f-a-b-c-g-d-f,1,69.899,79.7799
37,14,1882,21,d-f-a-b-c-g-d,1,69.2612,79.2753
37,14,1883,21,g-d-f-a-b-c-g,1,68.6553,78.7959
37,14,1884,16,g-b-c-d-f-a,0,59.8968,78.3406
37,14,1885,15,c-g-a-b-c,0,43.5781,78.2774
37,14,1886,19,g-b-a-f-d-c-g,1,64.6477,78.3322
37,14,1887,19,g-b-a-f-d-c-g,1,64.5732,78.3322
37,14,1888,19,b-a-f-d-c-g-b,1,64.5025,78.3322
37,14,1889,14,c-d-f-a-b-g-c,1,78.3322,78.3322
37,14,1890,19,b-a-f-d-c-g-b,1,64.4352,78.7013
37,14,1891,14,g-c-d-f-a-b-g,1,78.7013,78.7013
37,14,1892,14,b-g-c-d-f-a-b,1,79.0519,79.0519
37,14,1893,16,g-a-b-c-d-f,0,60.4504,79.3851
37,14,1894,14,c-d-f-a-b-g-c,1,79.3003,79.3003
37,14,1895,21,c-b-g-a-f-d-c,1,66.5297,79.621
37,14,1896,16,b-c-g-a-f-d,0,53.4322,79.4376
37,14,1897,14,c-d-f-a-b-g-c,1,79.4376,79.4376
37,14,1898,14,g-c-d-f-a-b-g,1,79.7514,79.7514
37,14,1899,14,d-f-a-b-g-c-d,1,80.0496,80.0496
37,14,1900,14,d-f-a-b-g-c-d,1,80.3328,80.3328
38,14,1901,16,b-c-d-f-a-b,0,63.8371,80.6019
38,14,1902,14,c-d-f-a-b-g-c,1,80.452,80.452
38,14,1903,21,c-g-d-f-a-b-c,1,70.8606,80.7151
38,14,1904,14,d-f-a-b-g-c-d,1,80.1813,80.1813
38,14,1905,18,f-d-c-g-a-b,0,55.4436,80.4579
38,14,1906,19,b-a-f-d-c-g-b,1,64.4887,80.3683
38,14,1907,19,f-d-c-g-b-a-f,1,64.4222,80.3683
38,14,1908,14,f-a-b-g-c-d-f,1,80.3683,80.3683
38,14,1909,19,b-a-f-d-c-g-b,1,64.3589,80.6356
38,14,1910,21,d-f-a-b-c-g-d,1,70.5115,80.6356
38,14,1911,16,c-g-a-f-d-c,0,53.3387,80.1125
38,14,1912,19,a-f-d-c-g-b-a,1,64.6163,80.1125
38,14,1913,19,b-a-f-d-c-g-b,1,64.5433,80.1125
38,14,1914,19,a-f-d-c-g-b-a,1,64.4741,80.1125
38,14,1915,21,b-g-a-f-d-c-b,1,66.9509,80.1125
38,14,1916,21,f-a-b-c-g-d-f,1,69.9271,79.919
38,14,1917,14,g-c-d-f-a-b-g,1,79.422,79.422
38,14,1918,21,g-f-d-c-b-a,0,53.3233,79.7366
38,14,1919,14,d-f-a-b-g-c-d,1,79.7366,79.7366
38,14,1920,21,a-b-g-f-d-c,0,57.8661,80.0355
38,14,1921,16,g-b-c-d-f-a,0,61.0765,79.6862
38,14,1922,14,a-b-g-c-d-f-a,1,79.5782,79.5782
38,14,1923,14,c-d-f-a-b-g-c,1,79.885,79.885
38,14,1924,16,b-c-d-f-a-b,0,63.4207,80.1765
38,14,1925,21,g-a-f-d-c-b-g,1,66.2275,80.0461
38,14,1926,18,f-d-c-g-a-b,0,54.9458,79.8607
38,14,1927,19,b-a-f-d-c-g-b,1,63.9043,79.7801
38,14,1928,14,b-g-c-d-f-a-b,1,79.7801,79.7801
38,14,1929,16,f-a-b-c-d-f,0,63.5314,80.0768
38,14,1930,21,g-a-f-d-c-b-g,1,65.9112,79.9451
38,14,1931,14,g-c-d-f-a-b-g,1,79.7659,79.7659
38,14,1932,14,d-f-a-b-g-c-d,1,80.0633,80.0633
38,14,1933,19,g-f-a-b-c-d,0,61.383,80.3458
38,14,1934,14,f-a-b-g-c-d-f,1,79.935,79.935
38,14,1935,15,a-b-g-d-f-a,0,62.2062,80.2239
38,14,1936,16,c-g-a-f-d-c,0,52.8121,80.2798
38,14,1937,19,d-c-g-b-a-f-d,1,64.1022,80.2798
38,14,1938,14,f-a-b-g-c-d-f,1,80.2798,80.2798
38,14,1939,18,f-d-c-g-a-b,0,55.4768,80.5516
38,14,1940,14,f-a-b-g-c-d-f,1,80.461,80.461
38,14,1941,16,b-c-d-f-a-b,0,64.1095,80.7236
38,14,1942,15,b-g-d-f-a-b,0,62.7225,80.5659
38,14,1943,14,d-f-a-b-g-c-d,1,80.6043,80.6043
38,14,1944,22,f-a-b-g-d-c,0,60.3095,80.8598
38,14,1945,14,a-b-g-c-d-f-a,1,80.2488,80.2488
38,14,1946,19,g-b-a-f-d-c-g,1,64.0614,80.5221
38,14,1947,14,f-a-b-g-c-d-f,1,80.5221,80.5221
38,14,1948,19,b-a-f-d-c-g-b,1,64.0162,80.7817
38,14,1949,14,f-a-b-g-c-d-f,1,80.7817,80.7817
38,14,1950,14,f-a-b-g-c-d-f,1,81.0283,81.0283
39,14,1951,19,f-d-c-g-b-a-f,1,63.9733,81.2626
39,14,1952,14,f-a-b-g-c-d-f,1,81.2626,81.2626
39,14,1953,19,a-f-d-c-g-b-a,1,63.9326,81.4852
39,14,1954,14,d-f-a-b-g-c-d,1,81.4852,81.4852
39,14,1955,19,a-f-d-c-g-b-a,1,63.8938,81.6966
39,14,1956,21,c-g-d-f-a-b-c,1,72.059,81.6966
39,14,1957,14,g-c-d-f-a-b-g,1,81.1194,81.1194
39,14,1958,14,b-g-c-d-f-a-b,1,81.3492,81.3492
39,14,1959,13,b-g-f-a-b,0,50.4878,81.5674
39,14,1960,15,a-b-g-d-f-a,0,63.8879,81.881
39,14,1961,14,f-a-b-g-c-d-f,1,81.8642,81.8642
39,14,1962,19,a-f-d-c-g-b-a,1,63.8004,82.0567
39,14,1963,21,a-f-d-c-b-g-a,1,66.4645,82.0567
39,14,1964,21,d-f-a-b-c-g-d,1,72.1428,81.8524
39,14,1965,19,b-a-f-d-c-g-b,1,63.5551,81.2702
39,14,1966,14,f-a-b-g-c-d-f,1,81.2702,81.2702
39,14,1967,19,b-c-g-f-a-b,0,58.7087,81.4924
39,14,1968,21,a-b-g-f-d-c,0,58.3055,81.2231
39,14,1969,18,c-b-a-f-d-c,0,52.4837,80.8514
39,14,1970,15,b-g-d-f-a-b,0,62.9364,80.8514
39,14,1971,19,b-a-f-d-c-g-b,1,63.5489,80.8878
39,14,1972,19,a-f-d-c-g-b-a,1,63.5294,80.8878
39,14,1973,21,a-f-d-c-b-g-a,1,65.8827,80.8878
39,14,1974,18,c-b-a-f-d-c,0,52.4255,80.7011
39,14,1975,14,d-f-a-b-g-c-d,1,80.7011,80.7011
39,14,1976,21,d-f-a-b-c-g-d,1,71.4447,80.9518
39,14,1977,14,d-f-a-b-g-c-d,1,80.4026,80.4026
39,14,1978,19,a-f-d-c-g-b-a,1,63.4237,80.6681
39,14,1979,21,a-f-d-c-b-g-a,1,65.7023,80.6681
39,14,1980,19,g-f-a-b-c-d,0,61.4748,80.4849
39,14,1981,14,c-d-f-a-b-g-c,1,80.0682,80.0682
39,14,1982,18,d-c-b-a-f-d,0,52.3859,80.3505
39,14,1983,19,a-f-d-c-g-b-a,1,63.3788,80.3505
39,14,1984,14,d-f-a-b-g-c-d,1,80.3505,80.3505
39,14,1985,14,a-b-g-c-d-f-a,1,80.6187,80.6187
39,14,1986,16,c-g-f-d-c,0,42.1721,80.8735
39,14,1987,18,f-d-c-b-a-f,0,52.7421,80.8735
39,14,1988,21,g-a-f-d-c-b-g,1,65.9248,80.8735
39,14,1989,14,g-c-d-f-a-b-g,1,80.6902,80.6902
39,14,1990,19,f-d-c-g-b-a-f,1,63.6125,80.9414
39,14,1991,19,a-f-d-c-g-b-a,1,63.5898,80.9414
39,14,1992,14,f-a-b-g-c-d-f,1,80.9414,80.9414
39,14,1993,21,f-d-c-b-g-a-f,1,65.6066,81.1801
39,14,1994,14,d-f-a-b-g-c-d,1,80.9997,80.9997
39,14,1995,14,g-c-d-f-a-b-g,1,81.2355,81.2355
39,14,1996,19,a-f-d-c-g-b-a,1,63.416,81.4594
39,14,1997,19,a-f-d-c-g-b-a,1,63.4031,81.4594
39,14,1998,14,d-f-a-b-g-c-d,1,81.4594,81.4594
39,14,1999,19,f-d-c-g-b-a-f,1,63.3909,81.6722
39,14,2000,14,d-f-a-b-g-c-d,1,81.6722,81.6722
40,14,2001,21,b-g-a-f-d-c-b,1,65.4478,81.8743
40,14,2002,19,a-f-d-c-g-b-a,1,63.2338,81.6906
40,14,2003,14,b-g-c-d-f-a-b,1,81.6906,81.6906
40,14,2004,14,d-f-a-b-g-c-d,1,81.8918,81.8918
40,14,2005,14,d-f-a-b-g-c-d,1,82.0829,82.0829
40,14,2006,21,g-d-f-a-b-c-g,1,72.5442,82.2645
40,14,2007,14,c-d-f-a-b-g-c,1,81.6556,81.6556
40,14,2008,14,f-a-b-g-c-d-f,1,81.8585,81.8585
40,14,2009,21,d-f-a-b-c-g-d,1,72.0391,82.0513
40,14,2010,19,a-b-c-g-f-d,0,55.6139,81.4596
40,14,2011,14,a-b-g-c-d-f-a,1,81.3278,81.3278
40,14,2012,19,a-f-d-c-g-b-a,1,63.1327,81.5472
40,14,2013,16,f-a-b-c-d-f,0,64.5577,81.5472
40,14,2014,14,c-d-f-a-b-g-c,1,81.3521,81.3521
40,14,2015,14,a-b-g-c-d-f-a,1,81.5702,81.5702
40,14,2016,21,c-b-g-a-f-d-c,1,65.4867,81.7774
40,14,2017,14,f-a-b-g-c-d-f,1,81.5815,81.5815
40,14,2018,14,g-c-d-f-a-b-g,1,81.7881,81.7881
40,14,2019,19,f-d-c-g-b-a-f,1,62.9945,81.9844
40,14,2020,19,g-f-a-b-c-d,0,62.3587,81.9844
40,14,2021,19,g-b-a-f-d-c-g,1,63.0027,81.524
40,14,2022,19,g-b-a-f-d-c-g,1,63.0104,81.524
40,14,2023,19,g-b-a-f-d-c-g,1,63.0178,81.524
40,14,2024,21,c-b-g-f-d-c,0,55.2203,81.524
40,14,2025,14,f-a-b-g-c-d-f,1,81.3328,81.3328
40,14,2026,19,g-b-a-f-d-c-g,1,62.9343,81.5519
40,14,2027,19,f-d-c-g-b-a-f,1,62.9454,81.5519
40,14,2028,14,f-a-b-g-c-d-f,1,81.5519,81.5519
40,14,2029,19,f-d-c-g-b-a-f,1,62.9561,81.76
40,14,2030,19,f-d-c-g-b-a-f,1,62.9661,81.76
40,14,2031,13,g-c-b-a-f-d,0,55.9642,81.76
40,14,2032,14,d-f-a-b-g-c-d,1,81.8146,81.8146
40,14,2033,14,a-b-g-c-d-f-a,1,82.0096,82.0096
40,14,2034,14,d-f-a-b-g-c-d,1,82.1948,82.1948
40,14,2035,21,c-b-g-a-f-d-c,1,66.0034,82.3708
40,14,2036,21,a-f-d-c-b-g-a,1,65.5603,82.1764
40,14,2037,14,f-a-b-g-c-d-f,1,81.9917,81.9917
40,14,2038,14,c-d-f-a-b-g-c,1,82.1779,82.1779
40,14,2039,16,g-b-c-d-f-a,0,62.6974,82.3547
40,14,2040,19,a-f-d-c-g-b-a,1,63.4929,82.1611
40,14,2041,14,b-g-c-d-f-a-b,1,82.1611,82.1611
40,14,2042,14,f-a-b-g-c-d-f,1,82.3387,82.3387
40,14,2043,19,b-a-f-d-c-g-b,1,63.4762,82.5075
40,14,2044,14,c-d-f-a-b-g-c,1,82.5075,82.5075
40,14,2045,19,g-b-a-f-d-c-g,1,63.4603,82.6678
40,14,2046,21,c-b-g-f-d-c,0,55.3015,82.6678
40,14,2047,21,g-f-d-c-b-a,0,52.607,82.4782
40,14,2048,21,b-g-a-f-d-c-b,1,64.9912,82.4782
40,14,2049,14,c-d-f-a-b-g-c,1,82.2981,82.2981
40,14,2050,21,f-a-b-c-g-d-f,1,72.816,82.4689
41,14,2051,14,b-g-c-d-f-a-b,1,81.8402,81.8402
41,14,2052,19,g-f-a-b-c-d,0,62.3815,82.0339
41,14,2053,14,c-d-f-a-b-g-c,1,81.563,81.563
41,14,2054,14,c-d-f-a-b-g-c,1,81.7706,81.7706
41,14,2055,14,f-a-b-g-c-d-f,1,81.9677,81.9677
41,14,2056,21,a-f-d-c-b-g-a,1,64.9018,82.1551
41,14,2057,19,g-b-a-f-d-c-g,1,62.8864,81.9688
41,14,2058,14,f-a-b-g-c-d-f,1,81.9688,81.9688
41,14,2059,22,f-a-b-g-d-c,0,60.6807,82.1561
41,14,2060,14,f-a-b-g-c-d-f,1,81.5112,81.5112
41,14,2061,14,d-f-a-b-g-c-d,1,81.7213,81.7213
41,14,2062,16,g-b-c-d-f-a,0,62.5716,81.921
41,14,2063,14,f-a-b-g-c-d-f,1,81.7375,81.7375
