Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
33,14,1656,21,g-f-d-c-b-a,0,52.6723,80.976
33,14,1657,13,g-c-b-a-f-d,0,56.1899,80.976
33,14,1658,18,d-c-b-a-f-d,0,53.3563,81.0302
33,14,1659,21,a-f-d-c-b-g-a,1,66.489,81.0302
33,14,1660,14,d-f-a-b-g-c-d,1,80.8421,80.8421
33,14,1661,19,b-a-f-d-c-g-b,1,64.1495,81.0857
33,14,1662,19,g-b-a-f-d-c-g,1,64.0999,81.0857
33,14,1663,14,g-c-d-f-a-b-g,1,81.0857,81.0857
33,14,1664,14,d-f-a-b-g-c-d,1,81.3171,81.3171
33,14,1665,14,g-c-d-f-a-b-g,1,81.537,81.537
33,14,1666,14,f-a-b-g-c-d-f,1,81.7459,81.7459
33,14,1667,16,c-g-f-d-c,0,42.4856,81.9443
33,14,1668,21,d-f-a-b-c-g-d,1,71.8069,81.9443
33,14,1669,14,d-f-a-b-g-c-d,1,81.3647,81.3647
33,14,1670,18,f-d-c-g-a-b,0,55.7077,81.5822
33,14,1671,19,a-f-d-c-g-b-a,1,64.3412,81.4815
33,14,1672,19,c-g-b-a-f-d-c,1,64.2821,81.4815
33,14,1673,19,c-g-f-a-b-c,0,58.2756,81.4815
33,14,1674,19,b-a-f-d-c-g-b,1,64.2186,81.2227
33,14,1675,14,b-g-c-d-f-a-b,1,81.2227,81.2227
33,14,1676,14,d-f-a-b-g-c-d,1,81.4473,81.4473
33,14,1677,13,g-c-b-a-f-d,0,57.0105,81.6607
33,14,1678,21,g-a-f-d-c-b-g,1,67.2658,81.7133
33,14,1679,21,d-c-b-g-a-f-d,1,66.7597,81.5146
33,14,1680,14,d-f-a-b-g-c-d,1,81.3259,81.3259
33,14,1681,14,d-f-a-b-g-c-d,1,81.5453,81.5453
33,14,1682,21,f-d-c-b-g-a-f,1,66.3935,81.7537
33,14,1683,21,b-g-a-f-d-c-b,1,65.9309,81.5687
33,14,1684,19,f-d-c-g-b-a-f,1,64.1162,81.3929
33,14,1685,19,a-f-d-c-g-b-a,1,64.0683,81.3929
33,14,1686,21,d-f-a-b-c-g-d,1,71.4965,81.3929
33,14,1687,21,g-d-f-a-b-c-g,1,70.7788,80.8199
33,14,1688,16,g-a-b-c-d-f,0,60.9912,80.2755
33,14,1689,18,f-d-c-g-a-b,0,54.9213,80.1451
33,14,1690,19,a-b-c-g-f-d,0,55.3534,80.0613
33,14,1691,14,d-f-a-b-g-c-d,1,79.9525,79.9525
33,14,1692,19,f-d-c-g-b-a-f,1,63.9852,80.2406
33,14,1693,19,a-f-d-c-g-b-a,1,63.9438,80.2406
33,14,1694,16,a-b-c-d-f-a,0,63.5388,80.2406
33,14,1695,19,a-f-d-c-g-b-a,1,63.9045,80.0938
33,14,1696,19,b-a-f-d-c-g-b,1,63.8672,80.0938
33,14,1697,19,b-a-f-d-c-g-b,1,63.8317,80.0938
33,14,1698,16,b-c-d-f-a-b,0,63.4869,80.0938
33,14,1699,21,b-g-a-f-d-c-b,1,65.6594,79.9544
33,14,1700,14,c-d-f-a-b-g-c,1,79.7838,79.7838
34,14,1701,14,d-f-a-b-g-c-d,1,80.0804,80.0804
34,14,1702,14,d-f-a-b-g-c-d,1,80.3621,80.3621
34,14,1703,18,f-d-c-g-a-b,0,54.9437,80.6297
34,14,1704,14,d-f-a-b-g-c-d,1,80.5406,80.5406
34,14,1705,21,b-g-a-f-d-c-b,1,65.6076,80.7993
34,14,1706,14,c-d-f-a-b-g-c,1,80.6231,80.6231
34,14,1707,22,f-a-b-g-d-c,0,59.6809,80.8777
34,14,1708,19,g-b-a-f-d-c-g,1,63.5031,80.2843
34,14,1709,14,g-c-d-f-a-b-g,1,80.2843,80.2843
34,14,1710,19,a-f-d-c-g-b-a,1,63.4858,80.5558
34,14,1711,14,d-f-a-b-g-c-d,1,80.5558,80.5558
34,14,1712,14,f-a-b-g-c-d-f,1,80.8137,80.8137
34,14,1713,14,d-f-a-b-g-c-d,1,81.0588,81.0588
34,14,1714,14,b-g-c-d-f-a-b,1,81.2916,81.2916
34,14,1715,19,a-f-d-c-g-b-a,1,63.4694,81.5127
34,14,1716,16,g-b-c-d-f-a,0,62.3476,81.5127
34,14,1717,21,a-f-d-c-b-g-a,1,65.3609,81.3388
34,14,1718,19,f-d-c-g-b-a-f,1,63.4043,81.1601
34,14,1719,16,b-c-d-f-a-b,0,64.78,81.1601
34,14,1720,14,b-g-c-d-f-a-b,1,80.9648,80.9648
34,14,1721,21,d-f-a-b-c-g-d,1,71.5727,81.2023
34,14,1722,19,f-d-c-g-b-a-f,1,63.3396,80.6329
34,14,1723,19,a-f-d-c-g-b-a,1,63.3305,80.6329
34,14,1724,21,g-a-f-d-c-b-g,1,65.053,80.6329
34,14,1725,19,a-f-d-c-g-b-a,1,63.1819,80.4598
34,14,1726,19,b-a-f-d-c-g-b,1,63.1807,80.4598
34,14,1727,18,c-b-a-f-d-c,0,52.2728,80.4598
34,14,1728,19,b-a-f-d-c-g-b,1,63.301,80.4598
34,14,1729,21,c-g-d-f-a-b-c,1,70.8528,80.4598
34,14,1730,19,c-g-b-a-f-d-c,1,63.2439,79.9189
34,14,1731,18,f-d-c-b-a-f,0,52.4338,79.9189
34,14,1732,16,f-a-b-c-d-f,0,63.5878,79.9189
34,14,1733,19,f-d-c-g-b-a-f,1,63.3551,79.7803
34,14,1734,19,g-b-a-f-d-c-g,1,63.3453,79.7803
34,14,1735,19,a-f-d-c-g-b-a,1,63.3359,79.7803
34,14,1736,14,g-c-d-f-a-b-g,1,79.7803,79.7803
34,14,1737,21,b-g-a-f-d-c-b,1,65.0827,80.077
34,14,1738,14,d-f-a-b-g-c-d,1,79.9089,79.9089
34,14,1739,16,c-g-a-f-d-c,0,52.1494,80.1991
34,14,1740,19,b-a-f-d-c-g-b,1,63.5889,80.1991
34,14,1741,21,a-f-d-c-b-g-a,1,65.1766,80.1991
34,14,1742,19,a-f-d-c-g-b-a,1,63.4131,80.0355
34,14,1743,21,b-g-f-d-c-b,0,54.6154,80.0355
34,14,1744,21,g-a-f-d-c-b-g,1,64.4895,79.88
34,14,1745,19,a-f-d-c-g-b-a,1,63.1615,79.7323
34,14,1746,21,d-c-b-g-a-f-d,1,64.1377,79.7323
34,14,1747,19,a-b-g-d-c,0,45.4642,79.592
34,14,1748,19,f-d-c-g-b-a-f,1,63.0357,79.3894
34,14,1749,19,c-g-f-a-b-c,0,57.9819,79.3894
34,14,1750,16,c-g-a-f-d-c,0,52.0435,79.1503
35,14,1751,15,b-g-d-f-a-b,0,60.9832,79.1503
35,14,1752,19,a-f-d-c-g-b-a,1,63.4521,79.2706
35,14,1753,14,f-a-b-g-c-d-f,1,79.2706,79.2706
35,14,1754,21,d-f-a-b-c-g-d,1,70.8388,79.5928
35,14,1755,19,b-a-f-d-c-g-b,1,63.3806,79.0675
35,14,1756,14,d-f-a-b-g-c-d,1,79.0675,79.0675
35,14,1757,14,d-f-a-b-g-c-d,1,79.3998,79.3998
35,14,1758,21,g-f-d-c-b-a,0,52.468,79.7155
35,14,1759,14,d-f-a-b-g-c-d,1,79.7155,79.7155
35,14,1760,14,c-d-f-a-b-g-c,1,80.0155,80.0155
35,14,1761,14,d-f-a-b-g-c-d,1,80.3004,80.3004
35,14,1762,21,c-g-d-f-a-b-c,1,71.1239,80.5711
35,14,1763,19,b-a-f-d-c-g-b,1,63.162,80.0233
35,14,1764,14,d-f-a-b-g-c-d,1,80.0233,80.0233
35,14,1765,19,g-b-a-f-d-c-g,1,63.1618,80.3079
35,14,1766,14,d-f-a-b-g-c-d,1,80.3079,80.3079
35,14,1767,14,c-d-f-a-b-g-c,1,80.5782,80.5782
35,14,1768,21,d-f-a-b-c-g-d,1,70.9763,80.835
35,14,1769,15,a-b-g-d-f-a,0,62.0558,80.287
35,14,1770,14,d-f-a-b-g-c-d,1,80.3569,80.3569
35,14,1771,15,b-g-d-f-a-b,0,62.5433,80.6248
35,14,1772,14,f-a-b-g-c-d-f,1,80.6784,80.6784
35,14,1773,14,a-b-g-c-d-f-a,1,80.9302,80.9302
35,14,1774,14,c-d-f-a-b-g-c,1,81.1694,81.1694
35,14,1775,13,g-c-b-a-f-d,0,56.0384,81.3966
35,14,1776,21,a-b-g-f-d-c,0,58.1352,81.4505
35,14,1777,14,c-d-f-a-b-g-c,1,81.0834,81.0834
35,14,1778,13,b-g-f-a-b,0,50.0055,81.315
35,14,1779,14,d-f-a-b-g-c-d,1,81.6501,81.6501
35,14,1780,14,a-b-g-c-d-f-a,1,81.8534,81.8534
35,14,1781,13,c-b-g-f-a,0,47.9969,82.0464
35,14,1782,21,g-f-d-c-b-a,0,53.5437,82.2442
35,14,1783,14,d-f-a-b-g-c-d,1,82.2442,82.2442
35,14,1784,19,b-c-g-f-a-b,0,59.0739,82.4177
35,14,1785,14,d-f-a-b-g-c-d,1,82.1232,82.1232
35,14,1786,14,b-g-c-d-f-a-b,1,82.3027,82.3027
35,14,1787,19,c-g-b-a-f-d-c,1,63.5698,82.4733
35,14,1788,19,g-b-a-f-d-c-g,1,63.5492,82.4733
35,14,1789,14,d-f-a-b-g-c-d,1,82.4733,82.4733
35,14,1790,14,g-c-d-f-a-b-g,1,82.6354,82.6354
35,14,1791,14,g-c-d-f-a-b-g,1,82.7893,82.7893
35,14,1792,14,f-a-b-g-c-d-f,1,82.9356,82.9356
35,14,1793,19,a-f-d-c-g-b-a,1,63.5296,83.0745
35,14,1794,14,c-d-f-a-b-g-c,1,83.0745,83.0745
35,14,1795,19,a-f-d-c-g-b-a,1,63.511,83.2065
35,14,1796,19,a-f-d-c-g-b-a,1,63.4934,83.2065
35,14,1797,19,a-f-d-c-g-b-a,1,63.4766,83.2065
35,14,1798,21,a-f-d-c-b-g-a,1,66.3757,83.2065
35,14,1799,19,g-b-a-f-d-c-g,1,63.3056,82.9969
35,14,1800,14,g-c-d-f-a-b-g,1,82.9969,82.9969
36,14,1801,16,f-a-b-c-d-f,0,65.9413,83.1328
36,14,1802,14,d-f-a-b-g-c-d,1,82.8697,82.8697
36,14,1803,19,c-g-b-a-f-d-c,1,63.2982,83.0119
36,14,1804,19,f-d-c-g-b-a-f,1,63.2912,83.0119
36,14,1805,16,b-c-g-f-d,0,42.7311,83.0119
36,14,1806,19,f-d-c-g-b-a-f,1,63.483,83.0119
36,14,1807,14,a-b-g-c-d-f-a,1,83.0119,83.0119
36,14,1808,21,d-f-a-b-c-g-d,1,72.9885,83.1471
36,14,1809,19,a-f-d-c-g-b-a,1,63.4128,82.5209
36,14,1810,21,c-g-d-f-a-b-c,1,72.1951,82.5209
36,14,1811,19,a-f-d-c-g-b-a,1,63.3489,81.926
36,14,1812,19,b-a-f-d-c-g-b,1,63.3394,81.926
36,14,1813,21,g-a-f-d-c-b-g,1,66.124,81.926
36,14,1814,14,c-d-f-a-b-g-c,1,81.7213,81.7213
36,14,1815,16,b-c-d-f-a-b,0,64.8715,81.921
36,14,1816,14,a-b-g-c-d-f-a,1,81.7138,81.7138
36,14,1817,16,b-c-d-f-a-b,0,64.9132,81.9138
36,14,1818,19,b-a-f-d-c-g-b,1,63.178,81.7089
36,14,1819,14,f-a-b-g-c-d-f,1,81.7089,81.7089
36,14,1820,14,g-c-d-f-a-b-g,1,81.9092,81.9092
36,14,1821,14,c-d-f-a-b-g-c,1,82.0994,82.0994
36,14,1822,14,c-d-f-a-b-g-c,1,82.2802,82.2802
36,14,1823,19,g-f-a-b-c-d,0,62.8678,82.4519
36,14,1824,19,b-a-f-d-c-g-b,1,63.177,81.9829
36,14,1825,14,b-g-c-d-f-a-b,1,81.9829,81.9829
36,14,1826,14,g-c-d-f-a-b-g,1,82.1694,82.1694
36,14,1827,14,g-c-d-f-a-b-g,1,82.3467,82.3467
36,14,1828,16,f-a-b-c-d-f,0,65.3522,82.515
36,14,1829,19,b-a-f-d-c-g-b,1,63.1761,82.2915
36,14,1830,14,c-d-f-a-b-g-c,1,82.2915,82.2915
36,14,1831,14,g-c-d-f-a-b-g,1,82.4626,82.4626
36,14,1832,14,c-d-f-a-b-g-c,1,82.6252,82.6252
36,14,1833,22,f-a-b-g-d-c,0,61.6041,82.7797
36,14,1834,14,c-d-f-a-b-g-c,1,82.0994,82.0994
36,14,1835,21,a-f-d-c-b-g-a,1,65.8276,82.2801
36,14,1836,14,d-f-a-b-g-c-d,1,82.0757,82.0757
36,14,1837,14,a-b-g-c-d-f-a,1,82.2576,82.2576
36,14,1838,14,g-c-d-f-a-b-g,1,82.4304,82.4304
36,14,1839,21,b-g-f-d-c-b,0,55.7206,82.5946
36,14,1840,14,a-b-g-c-d-f-a,1,82.3941,82.3941
36,14,1841,21,f-a-b-c-g-d-f,1,72.6309,82.5602
36,14,1842,19,a-f-d-c-g-b-a,1,62.8332,81.9445
36,14,1843,21,b-g-f-d-c-b,0,55.3814,81.9445
36,14,1844,14,f-a-b-g-c-d-f,1,81.7517,81.7517
36,14,1845,22,f-a-b-g-d-c,0,60.4608,81.9498
36,14,1846,19,f-d-c-g-b-a-f,1,62.7104,81.3135
36,14,1847,14,f-a-b-g-c-d-f,1,81.3135,81.3135
36,14,1848,19,b-a-f-d-c-g-b,1,62.7327,81.5335
36,14,1849,16,g-b-c-d-f-a,0,62.3744,81.5335
36,14,1850,19,a-f-d-c-g-b-a,1,62.8515,81.3618
37,14,1851,19,b-a-f-d-c-g-b,1,62.8669,81.3618
37,14,1852,21,d-f-a-b-c-g-d,1,71.6453,81.3618
37,14,1853,14,a-b-g-c-d-f-a,1,80.7895,80.7895
37,14,1854,19,a-b-c-g-f-d,0,55.6714,81.0357
37,14,1855,21,f-d-c-b-g-a-f,1,64.9474,80.908
37,14,1856,14,c-d-f-a-b-g-c,1,80.7263,80.7263
37,14,1857,19,a-f-d-c-g-b-a,1,62.7144,80.9757
37,14,1858,16,a-b-c-d-f-a,0,64.5163,80.9757
37,14,1859,21,d-f-a-b-c-g-d,1,71.0962,80.7939
37,14,1860,19,b-a-f-d-c-g-b,1,62.6911,80.2451
37,14,1861,14,d-f-a-b-g-c-d,1,80.2451,80.2451
37,14,1862,19,a-f-d-c-g-b-a,1,62.7144,80.5185
37,14,1863,14,d-f-a-b-g-c-d,1,80.5185,80.5185
37,14,1864,14,b-g-c-d-f-a-b,1,80.7783,80.7783
37,14,1865,19,a-f-d-c-g-b-a,1,62.7366,81.0251
37,14,1866,14,b-g-c-d-f-a-b,1,81.0251,81.0251
37,14,1867,21,a-f-d-c-b-g-a,1,64.9539,81.2596
37,14,1868,14,b-g-c-d-f-a-b,1,81.0722,81.0722
37,14,1869,14,c-d-f-a-b-g-c,1,81.3043,81.3043
37,14,1870,22,f-a-b-g-d-c,0,60.04,81.5248
37,14,1871,18,f-d-c-g-a-b,0,54.1465,80.9034
37,14,1872,19,b-a-f-d-c-g-b,1,62.6927,80.8089
37,14,1873,14,d-f-a-b-g-c-d,1,80.8089,80.8089
37,14,1874,19,c-g-b-a-f-d-c,1,62.716,81.0541
37,14,1875,14,b-g-c-d-f-a-b,1,81.0541,81.0541
37,14,1876,21,g-d-f-a-b-c-g,1,71.2479,81.2871
37,14,1877,19,a-f-d-c-g-b-a,1,62.6918,80.7238
37,14,1878,13,g-c-b-a-f-d,0,56.0045,80.7238
37,14,1879,19,g-b-a-f-d-c-g,1,63.4503,80.7784
37,14,1880,19,g-b-a-f-d-c-g,1,63.4357,80.7784
37,14,1881,14,d-f-a-b-g-c-d,1,80.7784,80.7784
37,14,1882,14,b-g-c-d-f-a-b,1,81.0252,81.0252
37,14,1883,19,g-f-a-b-c-d,0,61.8474,81.2596
37,14,1884,19,g-f-a-b-c-d,0,61.3866,80.8285
37,14,1885,15,b-g-d-f-a-b,0,62.406,80.419
37,14,1886,14,c-d-f-a-b-g-c,1,80.4675,80.4675
37,14,1887,14,f-a-b-g-c-d-f,1,80.7299,80.7299
37,14,1888,21,a-f-d-c-b-g-a,1,65.7199,80.9791
37,14,1889,19,a-f-d-c-g-b-a,1,63.27,80.7882
37,14,1890,19,b-a-f-d-c-g-b,1,63.2644,80.7882
37,14,1891,14,d-f-a-b-g-c-d,1,80.7882,80.7882
37,14,1892,16,d-c-g-a-f-d,0,52.1152,81.0345
37,14,1893,19,c-g-b-a-f-d-c,1,63.6641,81.0345
37,14,1894,14,g-c-d-f-a-b-g,1,81.0345,81.0345
37,14,1895,14,d-f-a-b-g-c-d,1,81.2685,81.2685
37,14,1896,21,g-a-f-d-c-b-g,1,65.8712,81.4908
37,14,1897,21,d-f-a-b-c-g-d,1,71.5396,81.3013
37,14,1898,19,a-f-d-c-g-b-a,1,63.4288,80.7296
37,14,1899,16,a-b-c-d-f-a,0,64.0051,80.7296
37,14,1900,15,b-g-d-f-a-b,0,62.6338,80.5658
38,14,1901,14,c-d-f-a-b-g-c,1,80.6095,80.6095
38,14,1902,22,f-a-b-g-d-c,0,59.9784,80.8647
38,14,1903,14,f-a-b-g-c-d-f,1,80.2638,80.2638
38,14,1904,14,f-a-b-g-c-d-f,1,80.5363,80.5363
38,14,1905,21,a-f-d-c-b-g-a,1,65.3602,80.7952
38,14,1906,15,b-g-d-f-a-b,0,62.7133,80.6157
38,14,1907,14,d-f-a-b-g-c-d,1,80.6602,80.6602
38,14,1908,19,a-f-d-c-g-b-a,1,63.2038,80.9129
38,14,1909,14,b-g-c-d-f-a-b,1,80.9129,80.9129
38,14,1910,14,g-c-d-f-a-b-g,1,81.153,81.153
38,14,1911,14,d-f-a-b-g-c-d,1,81.3811,81.3811
38,14,1912,19,b-a-f-d-c-g-b,1,63.2015,81.5977
38,14,1913,16,g-b-c-d-f-a,0,62.2523,81.5977
38,14,1914,15,c-b-g-d-f-a,0,60.8324,81.4298
38,14,1915,19,f-d-c-g-b-a-f,1,63.2955,81.4281
38,14,1916,19,a-f-d-c-g-b-a,1,63.2886,81.4281
38,14,1917,14,c-d-f-a-b-g-c,1,81.4281,81.4281
38,14,1918,14,c-d-f-a-b-g-c,1,81.6424,81.6424
38,14,1919,14,d-f-a-b-g-c-d,1,81.846,81.846
38,14,1920,15,a-b-g-d-f-a,0,64.3765,82.0394
38,14,1921,14,f-a-b-g-c-d-f,1,82.0157,82.0157
38,14,1922,14,b-g-c-d-f-a-b,1,82.2006,82.2006
38,14,1923,14,d-f-a-b-g-c-d,1,82.3763,82.3763
38,14,1924,14,c-d-f-a-b-g-c,1,82.5432,82.5432
38,14,1925,19,c-g-b-a-f-d-c,1,63.2821,82.7018
38,14,1926,14,f-a-b-g-c-d-f,1,82.7018,82.7018
38,14,1927,21,a-b-g-f-d-c,0,58.8144,82.8524
38,14,1928,21,d-f-a-b-c-g-d,1,72.8755,82.4474
38,14,1929,14,c-d-f-a-b-g-c,1,81.8374,81.8374
38,14,1930,14,f-a-b-g-c-d-f,1,82.0312,82.0312
38,14,1931,19,g-b-a-f-d-c-g,1,63.1362,82.2154
38,14,1932,21,g-f-d-c-b-a,0,52.7387,82.2154
38,14,1933,19,b-a-f-d-c-g-b,1,62.9918,82.2154
38,14,1934,19,a-f-d-c-g-b-a,1,63.0001,82.2154
38,14,1935,14,a-b-g-c-d-f-a,1,82.2154,82.2154
38,14,1936,21,b-g-a-f-d-c-b,1,65.5188,82.3903
38,14,1937,21,c-g-d-f-a-b-c,1,72.4846,82.1916
38,14,1938,19,g-f-a-b-c-d,0,61.9452,81.5928
38,14,1939,16,f-a-b-c-d-f,0,64.299,81.1465
38,14,1940,14,a-b-g-c-d-f-a,1,80.9693,80.9693
38,14,1941,21,a-f-d-c-b-g-a,1,65.1493,81.2066
38,14,1942,19,g-f-a-b-c-d,0,61.5851,81.0153
38,14,1943,18,f-d-c-g-a-b,0,54.0963,80.5904
38,14,1944,14,g-c-d-f-a-b-g,1,80.4994,80.4994
38,14,1945,14,f-a-b-g-c-d-f,1,80.7602,80.7602
38,14,1946,21,g-d-f-a-b-c-g,1,71.5848,81.0079
38,14,1947,16,b-c-d-f-a-b,0,63.6436,80.4504
38,14,1948,19,b-a-f-d-c-g-b,1,62.7669,80.3063
38,14,1949,19,a-f-d-c-g-b-a,1,62.7864,80.3063
38,14,1950,19,a-f-d-c-g-b-a,1,62.805,80.3063
39,14,1951,13,g-c-b-a-f-d,0,56.1796,80.3063
39,14,1952,19,g-b-a-f-d-c-g,1,63.5555,80.3605
39,14,1953,19,f-d-c-g-b-a-f,1,63.5356,80.3605
39,14,1954,14,c-d-f-a-b-g-c,1,80.3605,80.3605
39,14,1955,14,d-f-a-b-g-c-d,1,80.6282,80.6282
39,14,1956,21,c-g-d-f-a-b-c,1,71.2632,80.8825
39,14,1957,14,d-f-a-b-g-c-d,1,80.3387,80.3387
39,14,1958,16,a-b-c-d-f-a,0,63.6318,80.6074
39,14,1959,19,f-d-c-g-b-a-f,1,63.4715,80.4649
39,14,1960,19,a-f-d-c-g-b-a,1,63.4558,80.4649
39,14,1961,21,d-f-a-b-c-g-d,1,70.7746,80.4649
39,14,1962,19,a-f-d-c-g-b-a,1,63.3972,79.9424
39,14,1963,21,d-f-a-b-c-g-d,1,70.1016,79.9424
39,14,1964,19,g-b-a-f-d-c-g,1,63.3433,79.446
39,14,1965,21,g-f-d-c-b-a,0,53.0367,79.446
39,14,1966,16,g-b-c-d-f-a,0,60.5153,79.446
39,14,1967,19,b-a-f-d-c-g-b,1,63.2706,79.3618
39,14,1968,14,d-f-a-b-g-c-d,1,79.3618,79.3618
39,14,1969,14,d-f-a-b-g-c-d,1,79.6794,79.6794
39,14,1970,14,d-f-a-b-g-c-d,1,79.9812,79.9812
39,14,1971,21,g-a-f-d-c-b-g,1,65.8926,80.2678
39,14,1972,14,c-d-f-a-b-g-c,1,80.0672,80.0672
39,14,1973,18,f-d-c-g-a-b,0,54.1708,80.3495
39,14,1974,21,d-f-a-b-c-g-d,1,70.3943,80.2633
39,14,1975,14,g-c-d-f-a-b-g,1,79.7521,79.7521
39,14,1976,14,g-c-d-f-a-b-g,1,80.0502,80.0502
39,14,1977,21,d-f-a-b-c-g-d,1,70.1775,80.3334
39,14,1978,14,c-d-f-a-b-g-c,1,79.8254,79.8254
39,14,1979,13,b-g-f-a-b,0,49.6093,80.1198
39,14,1980,21,g-d-f-a-b-c-g,1,70.0212,80.4771
39,14,1981,21,a-b-g-f-d-c,0,57.9692,79.9698
39,14,1982,21,f-a-b-c-g-d-f,1,69.2211,79.6095
39,14,1983,19,g-b-a-f-d-c-g,1,62.9753,79.1353
39,14,1984,15,a-b-g-d-f-a,0,61.2151,79.1353
39,14,1985,14,c-d-f-a-b-g-c,1,79.2528,79.2528
39,14,1986,21,g-f-d-c-b-a,0,52.7783,79.5759
39,14,1987,14,c-d-f-a-b-g-c,1,79.5759,79.5759
39,14,1988,15,b-g-d-f-a-b,0,62.0768,79.8828
39,14,1989,14,c-d-f-a-b-g-c,1,79.965,79.965
39,14,1990,14,d-f-a-b-g-c-d,1,80.2525,80.2525
39,14,1991,14,c-d-f-a-b-g-c,1,80.5255,80.5255
39,14,1992,14,g-c-d-f-a-b-g,1,80.785,80.785
39,14,1993,18,c-b-a-f-d-c,0,52.4035,81.0314
39,14,1994,14,f-a-b-g-c-d-f,1,81.0314,81.0314
39,14,1995,14,d-f-a-b-g-c-d,1,81.2656,81.2656
39,14,1996,21,c-g-d-f-a-b-c,1,70.8569,81.488
39,14,1997,14,g-c-d-f-a-b-g,1,80.9414,80.9414
39,14,1998,14,d-f-a-b-g-c-d,1,81.1801,81.1801
39,14,1999,21,b-g-f-d-c-b,0,55.7529,81.4068
39,14,2000,21,a-f-d-c-b-g-a,1,65.552,81.1955
40,14,2001,14,d-f-a-b-g-c-d,1,80.9948,80.9948
40,14,2002,21,g-a-f-d-c-b-g,1,65.1789,81.2308
40,14,2003,14,d-f-a-b-g-c-d,1,81.0377,81.0377
40,14,2004,14,c-d-f-a-b-g-c,1,81.2715,81.2715
40,14,2005,14,a-b-g-c-d-f-a,1,81.4937,81.4937
40,14,2006,21,a-f-d-c-b-g-a,1,64.9331,81.7047
40,14,2007,18,f-d-c-g-a-b,0,54.0516,81.5135
40,14,2008,21,f-d-c-b-g-a-f,1,64.6804,81.4064
40,14,2009,21,a-b-g-f-d-c,0,57.2496,81.2248
40,14,2010,14,d-f-a-b-g-c-d,1,80.8711,80.8711
40,14,2011,14,d-f-a-b-g-c-d,1,81.1133,81.1133
40,14,2012,18,f-d-c-b-a-f,0,51.7544,81.3433
40,14,2013,19,c-g-b-a-f-d-c,1,62.5389,81.3433
40,14,2014,14,d-f-a-b-g-c-d,1,81.3433,81.3433
40,14,2015,19,a-f-d-c-g-b-a,1,62.5698,81.5619
40,14,2016,14,f-a-b-g-c-d-f,1,81.5619,81.5619
40,14,2017,16,g-b-c-d-f-a,0,62.3699,81.7695
40,14,2018,21,d-f-a-b-c-g-d,1,71.5692,81.5855
40,14,2019,19,a-f-d-c-g-b-a,1,62.6538,81.0049
40,14,2020,21,g-a-f-d-c-b-g,1,64.5916,81.0049
40,14,2021,19,b-a-f-d-c-g-b,1,62.5557,80.8272
40,14,2022,19,b-a-f-d-c-g-b,1,62.5858,80.8272
40,14,2023,16,c-g-f-d-c,0,41.426,80.8272
40,14,2024,21,b-g-a-f-d-c-b,1,64.5064,80.8272
40,14,2025,14,g-c-d-f-a-b-g,1,80.6584,80.6584
40,14,2026,21,b-g-f-d-c-b,0,54.4358,80.9112
40,14,2027,19,b-c-g-f-a-b,0,58.0205,80.7469
40,14,2028,14,f-a-b-g-c-d-f,1,80.4783,80.4783
40,14,2029,22,f-a-b-g-d-c,0,59.7038,80.7401
40,14,2030,19,c-g-b-a-f-d-c,1,62.6826,80.1536
40,14,2031,19,g-b-a-f-d-c-g,1,62.7064,80.1536
40,14,2032,14,d-f-a-b-g-c-d,1,80.1536,80.1536
40,14,2033,19,b-a-f-d-c-g-b,1,62.729,80.4316
40,14,2034,21,g-d-f-a-b-c-g,1,70.7937,80.4316
40,14,2035,19,a-f-d-c-g-b-a,1,62.7059,79.8882
40,14,2036,14,d-f-a-b-g-c-d,1,79.8882,79.8882
40,14,2037,21,a-f-d-c-b-g-a,1,64.0653,80.1795
40,14,2038,19,a-f-d-c-g-b-a,1,62.6046,80.0199
40,14,2039,14,c-d-f-a-b-g-c,1,80.0199,80.0199
40,14,2040,18,f-d-c-g-a-b,0,53.9178,80.3047
40,14,2041,16,f-a-b-c-d-f,0,63.795,80.216
40,14,2042,14,c-d-f-a-b-g-c,1,80.0522,80.0522
40,14,2043,19,b-a-f-d-c-g-b,1,62.7504,80.3353
40,14,2044,21,f-a-b-c-g-d-f,1,70.6673,80.3353
40,14,2045,14,f-a-b-g-c-d-f,1,79.799,79.799
40,14,2046,14,d-f-a-b-g-c-d,1,80.0948,80.0948
40,14,2047,21,b-g-a-f-d-c-b,1,64.234,80.3758
40,14,2048,19,a-f-d-c-g-b-a,1,62.6008,80.2081
40,14,2049,16,g-b-c-d-f-a,0,61.5818,80.2081
40,14,2050,14,g-c-d-f-a-b-g,1,80.0653,80.0653
41,14,2051,21,b-g-a-f-d-c-b,1,63.9902,80.3477
41,14,2052,14,c-d-f-a-b-g-c,1,80.1846,80.1846
41,14,2053,19,a-f-d-c-g-b-a,1,62.6005,80.461
41,14,2054,19,f-d-c-g-b-a-f,1,62.6284,80.461
41,14,2055,21,g-a-f-d-c-b-g,1,63.8015,80.461
41,14,2056,19,b-a-f-d-c-g-b,1,62.5372,80.3019
41,14,2057,19,g-b-a-f-d-c-g,1,62.5682,80.3019
41,14,2058,19,a-f-d-c-g-b-a,1,62.5977,80.3019
41,14,2059,14,d-f-a-b-g-c-d,1,80.3019,80.3019
41,14,2060,14,a-b-g-c-d-f-a,1,80.5725,80.5725
